batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
3235,SI266220200309225433,3,498,148,13946,499,148,10828,497,148,9967,498,134,9795,498,149,9251,0,2025-07-08T10:49:02.676561389Z
3234,SI266220200309225433,2,455,215,6280,456,215,6279,498,211,6155,457,215,6016,455,214,6009,0,2025-07-08T10:49:02.676298471Z
3232,SI266220200309225433,0,347,277,6666,346,277,6586,347,278,6289,0,0,0,0,0,0,0,2025-07-08T10:49:02.675542650Z
3238,SI266220200309225433,6,352,431,7278,353,431,7091,353,430,6904,352,430,6820,354,431,6648,0,2025-07-08T10:49:02.901273812Z
3207,SI266220200309225433,7,1,146,12300,349,145,12219,352,148,11871,352,147,11536,349,144,11110,0,2025-07-08T10:49:01.593544710Z
3237,SI266220200309225433,5,352,498,6433,353,498,6363,351,498,6161,354,498,6119,0,0,0,0,2025-07-08T10:49:02.677232244Z
3240,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.902390654Z
3193,SI266220200309225433,9,339,498,7154,340,498,7055,338,498,6128,0,0,0,0,0,0,0,2025-07-08T10:49:00.963881374Z
3201,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:01.591679887Z
3242,SI266220200309225433,10,257,0,10046,258,0,9964,267,0,9954,268,0,9899,259,0,9757,0,2025-07-08T10:49:02.903256248Z
3244,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.231370658Z
3245,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.231872057Z
3246,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.232123464Z
3243,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.230788873Z
3215,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.113442648Z
3252,SI266220200309225433,4,390,334,7656,389,334,7329,390,335,7043,440,334,6922,440,333,6719,0,2025-07-08T10:49:03.232771203Z
3250,SI266220200309225433,2,498,210,7855,498,209,7852,498,206,7773,498,207,7755,498,208,7738,0,2025-07-08T10:49:03.232562681Z
3251,SI266220200309225433,3,498,129,15261,497,129,13372,498,149,11408,498,128,10610,499,129,10414,0,2025-07-08T10:49:03.232626401Z
3253,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.232961752Z
3209,SI266220200309225433,9,250,498,11477,251,498,11193,250,497,10086,251,497,9170,252,498,9157,0,2025-07-08T10:49:01.681482278Z
3254,SI266220200309225433,6,1,210,8623,1,209,8600,1,208,8308,1,211,8079,1,207,7990,0,2025-07-08T10:49:03.233149934Z
3256,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.492750687Z
3248,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.232344531Z
3223,SI266220200309225433,7,1,131,11535,351,131,11221,1,148,11006,351,130,10196,351,132,9893,0,2025-07-08T10:49:02.348527199Z
3217,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.113837385Z
3261,SI266220200309225433,13,151,498,6404,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.831511319Z
3259,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.830832344Z
3262,SI266220200309225433,14,174,1,6250,173,1,6120,174,0,6004,0,0,0,0,0,0,0,2025-07-08T10:49:03.831740314Z
3260,SI266220200309225433,12,151,350,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.831246634Z
3258,SI266220200309225433,10,255,0,10939,256,0,10802,254,0,10708,326,0,10596,327,0,10458,0,2025-07-08T10:49:03.493607843Z
3231,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.675139749Z
3267,SI266220200309225433,3,498,129,16374,497,129,12579,499,129,12351,498,146,11834,498,147,11176,0,2025-07-08T10:49:03.832759622Z
3270,SI266220200309225433,6,1,209,6469,1,208,6145,1,210,6090,0,0,0,0,0,0,0,2025-07-08T10:49:03.833783470Z
3268,SI266220200309225433,4,440,351,7451,441,351,7165,440,350,6720,441,350,6683,440,352,6656,0,2025-07-08T10:49:03.832961604Z
3269,SI266220200309225433,5,440,283,6416,441,283,6276,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.833346124Z
3275,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.074071709Z
3264,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.832054704Z
3266,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.832589364Z
3276,SI266220200309225433,12,240,351,6654,241,351,6248,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.074531907Z
3225,SI266220200309225433,9,332,498,9017,331,498,8874,337,498,8859,338,498,8668,333,498,8594,0,2025-07-08T10:49:02.349311014Z
3272,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.834785967Z
3274,SI266220200309225433,10,340,1,13359,339,1,12997,341,1,12594,273,1,12581,274,1,12575,0,2025-07-08T10:49:04.073502230Z
3239,SI266220200309225433,7,1,147,15342,1,148,13452,0,147,12011,2,147,10665,0,148,10486,0,2025-07-08T10:49:02.901946827Z
3277,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.075061403Z
3286,SI266220200309225433,6,434,415,8563,434,416,8534,435,415,8352,435,416,8213,433,415,7910,0,2025-07-08T10:49:04.429348110Z
3233,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:02.675943558Z
3278,SI266220200309225433,14,239,1,6887,238,1,6804,240,1,6544,237,1,6408,212,433,6387,0,2025-07-08T10:49:04.075532098Z
3247,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.232253826Z
3283,SI266220200309225433,3,498,130,13907,498,145,11792,498,146,11102,499,130,11069,498,129,10429,0,2025-07-08T10:49:04.428062665Z
3285,SI266220200309225433,5,377,498,6053,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.428798921Z
3280,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.427159418Z
3284,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.428343472Z
3282,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.427835617Z
3241,SI266220200309225433,9,258,498,10638,257,498,10567,256,498,10502,259,498,10389,255,498,10220,0,2025-07-08T10:49:02.902871845Z
3288,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.430026936Z
3255,SI266220200309225433,7,1,148,14986,1,129,13193,41,130,12413,0,148,11995,1,149,11575,0,2025-07-08T10:49:03.492221027Z
3294,SI266220200309225433,14,151,1,8221,150,1,7913,151,0,7541,152,1,7249,150,0,7160,0,2025-07-08T10:49:04.864694171Z
3292,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.864086630Z
3298,SI266220200309225433,2,449,203,17369,450,204,16402,448,204,15449,450,203,14717,448,203,14435,0,2025-07-08T10:49:04.865544581Z
3291,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.863774751Z
3299,SI266220200309225433,3,498,131,12735,498,148,11920,499,131,10283,499,148,9625,498,130,9223,0,2025-07-08T10:49:04.865746671Z
3290,SI266220200309225433,10,251,1,13574,252,1,12801,250,1,12318,251,0,12174,252,0,12099,0,2025-07-08T10:49:04.538044094Z
3249,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.232483506Z
3293,SI266220200309225433,13,151,498,7372,152,498,6835,150,498,6722,0,0,0,0,0,0,0,2025-07-08T10:49:04.864395175Z
3263,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.831876204Z
3301,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.095354988Z
3300,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.866031911Z
3296,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.865123839Z
3304,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.096773017Z
3302,SI266220200309225433,6,1,206,6705,1,205,6665,1,207,6657,1,208,6412,1,204,6121,0,2025-07-08T10:49:05.096010812Z
3257,SI266220200309225433,9,253,498,12382,254,498,12132,252,498,12070,255,498,11444,251,498,10932,0,2025-07-08T10:49:03.493275006Z
3265,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:03.832371528Z
3306,SI266220200309225433,10,257,0,6930,325,1,6912,256,0,6887,325,0,6865,253,0,6858,0,2025-07-08T10:49:05.097573422Z
3309,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.451495092Z
3310,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.451806465Z
3314,SI266220200309225433,2,498,209,7607,498,208,7510,498,207,7437,498,210,7414,498,206,7297,0,2025-07-08T10:49:05.452880176Z
3308,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.451135158Z
3307,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.450648422Z
3271,SI266220200309225433,7,1,129,17758,2,129,13960,0,129,13645,1,146,11315,1,128,10958,0,2025-07-08T10:49:03.834445379Z
3316,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.453484698Z
3317,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.454009659Z
3315,SI266220200309225433,3,498,147,15192,498,148,12392,498,130,12124,499,147,11496,497,147,11235,0,2025-07-08T10:49:05.453074208Z
3273,SI266220200309225433,9,340,498,11886,339,498,11192,341,498,11121,338,498,10318,337,498,9786,0,2025-07-08T10:49:03.835686044Z
3318,SI266220200309225433,6,1,205,8143,1,206,8089,1,207,7756,1,208,7527,1,209,7331,0,2025-07-08T10:49:05.454527809Z
3320,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.462926458Z
3312,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.452316057Z
3279,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.426677912Z
3281,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.427538150Z
3325,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.053083406Z
3322,SI266220200309225433,10,264,0,10595,263,0,10499,265,0,10432,266,0,10188,262,0,9983,0,2025-07-08T10:49:06.051659280Z
3324,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.052637535Z
3323,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.052179703Z
3326,SI266220200309225433,14,171,326,7657,171,325,7060,170,326,6291,172,326,6118,0,0,0,0,2025-07-08T10:49:06.053525830Z
3287,SI266220200309225433,7,1,130,13548,0,130,10888,1,144,10885,1,129,10355,1,145,10080,0,2025-07-08T10:49:04.429769882Z
3331,SI266220200309225433,3,498,130,14272,498,149,11643,499,130,10975,497,130,10482,498,129,10057,0,2025-07-08T10:49:06.055318739Z
3330,SI266220200309225433,2,498,210,7311,498,211,6991,498,209,6987,498,208,6364,498,212,6279,0,2025-07-08T10:49:06.055071078Z
3332,SI266220200309225433,4,440,333,7594,440,334,7393,441,333,6679,440,332,6610,439,334,6581,0,2025-07-08T10:49:06.055611847Z
3333,SI266220200309225433,5,351,498,6477,352,498,6329,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.056089553Z
3328,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.054211158Z
3334,SI266220200309225433,6,440,414,8847,440,413,8706,1,210,8488,439,413,8256,439,414,8160,0,2025-07-08T10:49:06.056741918Z
3336,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.293875550Z
3289,SI266220200309225433,9,251,498,10338,252,498,9999,250,498,9160,253,498,8263,251,499,8215,0,2025-07-08T10:49:04.430392528Z
3295,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.864952899Z
3297,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:04.865332702Z
3303,SI266220200309225433,7,1,147,13686,1,131,12380,1,148,11245,0,147,10910,2,147,10073,0,2025-07-08T10:49:05.096412159Z
3305,SI266220200309225433,9,338,498,7643,252,498,7529,253,498,7420,337,498,7193,339,498,7039,0,2025-07-08T10:49:05.097123659Z
3341,SI266220200309225433,13,151,498,7089,152,498,7068,153,498,6505,150,498,6108,154,498,6083,0,2025-07-08T10:49:06.868869062Z
3342,SI266220200309225433,14,152,0,6465,153,0,6422,152,1,6157,154,0,6107,151,0,6093,0,2025-07-08T10:49:06.869145968Z
3340,SI266220200309225433,12,154,351,6713,239,333,6700,155,351,6687,153,351,6587,152,350,6540,0,2025-07-08T10:49:06.868315908Z
3339,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.867852658Z
3348,SI266220200309225433,4,441,353,9194,440,353,9111,440,352,8704,441,352,8267,441,354,7518,0,2025-07-08T10:49:06.869665178Z
3311,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.452098599Z
3346,SI266220200309225433,2,498,208,6800,498,209,6767,498,207,6618,498,206,6485,498,205,6262,0,2025-07-08T10:49:06.869494531Z
3347,SI266220200309225433,3,498,148,13304,499,148,10818,498,128,8542,498,149,8508,496,129,8334,0,2025-07-08T10:49:06.869556822Z
3338,SI266220200309225433,10,253,0,12381,254,0,12119,252,0,12084,258,0,11880,255,0,11840,0,2025-07-08T10:49:06.295243311Z
3319,SI266220200309225433,7,1,147,14850,1,131,13194,0,147,11714,1,130,10992,0,132,10785,0,2025-07-08T10:49:05.462491102Z
3349,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.869905121Z
3350,SI266220200309225433,6,1,210,6699,1,209,6508,352,420,6328,352,419,6286,352,421,6168,0,2025-07-08T10:49:06.870112303Z
3358,SI266220200309225433,14,152,1,6677,152,0,6629,237,1,6594,153,1,6517,238,1,6462,0,2025-07-08T10:49:07.111244908Z
3356,SI266220200309225433,12,152,335,6209,152,334,6147,151,335,6095,241,351,6014,0,0,0,0,2025-07-08T10:49:07.110786411Z
3352,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.870773406Z
3344,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.869335454Z
3355,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.110603198Z
3364,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.112314403Z
3363,SI266220200309225433,3,498,130,15580,498,129,14002,499,129,11078,498,141,10650,497,130,10373,0,2025-07-08T10:49:07.111958038Z
3354,SI266220200309225433,10,340,1,13437,341,1,12505,339,1,11983,340,0,11825,339,0,11088,0,2025-07-08T10:49:07.110193379Z
3313,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:05.452608080Z
3366,SI266220200309225433,6,1,203,6777,1,202,6728,1,204,6159,0,0,0,0,0,0,0,2025-07-08T10:49:07.114641139Z
3327,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.053916529Z
3357,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.110994979Z
3365,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.114133932Z
3360,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.111614046Z
3362,SI266220200309225433,2,498,203,6421,498,202,6186,498,204,6096,0,0,0,0,0,0,0,2025-07-08T10:49:07.111874186Z
3368,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.272915972Z
3321,SI266220200309225433,9,338,498,10797,337,498,10647,336,498,10153,334,498,10124,333,498,10037,0,2025-07-08T10:49:05.463818769Z
3335,SI266220200309225433,7,1,130,13623,42,130,13007,41,129,12389,1,149,11602,0,130,10665,0,2025-07-08T10:49:06.293269059Z
3371,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.803777089Z
3373,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.804554498Z
3374,SI266220200309225433,14,166,18,7833,166,17,7469,165,17,6556,165,18,6538,167,18,6283,0,2025-07-08T10:49:07.805061872Z
3329,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.054759194Z
3380,SI266220200309225433,4,389,334,6002,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.806598838Z
3372,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.804179701Z
3370,SI266220200309225433,10,252,0,8729,252,1,8661,253,1,8578,251,0,8550,251,1,8544,0,2025-07-08T10:49:07.803131525Z
3343,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.869258931Z
3381,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.807125556Z
3382,SI266220200309225433,6,1,206,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.807786510Z
3379,SI266220200309225433,3,498,130,13122,498,148,11484,499,130,10653,499,147,10461,499,148,9766,0,2025-07-08T10:49:07.806284556Z
3376,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.805625488Z
3378,SI266220200309225433,2,498,204,6512,498,205,6353,498,203,6339,0,0,0,0,0,0,0,2025-07-08T10:49:07.806069513Z
3384,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.839593041Z
3337,SI266220200309225433,9,252,498,13038,253,498,12633,251,498,12515,255,498,12406,254,498,12360,0,2025-07-08T10:49:06.294606603Z
3389,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.383659555Z
3390,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.383976996Z
3351,SI266220200309225433,7,1,148,13553,2,129,11377,0,148,11103,2,147,9481,355,131,9110,0,2025-07-08T10:49:06.870515389Z
3388,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.383324473Z
3387,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.382963539Z
3345,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:06.869403764Z
3395,SI266220200309225433,3,498,148,16021,465,126,14524,465,127,13447,464,126,13111,499,148,12495,0,2025-07-08T10:49:08.385354059Z
3394,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.385023595Z
3386,SI266220200309225433,10,251,0,9276,250,1,9205,251,1,9172,250,0,8855,252,0,8723,0,2025-07-08T10:49:08.382350147Z
3396,SI266220200309225433,4,401,348,8427,401,347,8242,402,348,8136,402,347,7796,400,348,6238,0,2025-07-08T10:49:08.385757095Z
3392,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.384356865Z
3398,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.399118633Z
3397,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.386325099Z
3400,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.400212466Z
3359,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.111510730Z
3353,SI266220200309225433,9,340,498,9718,339,498,9116,341,498,8908,252,498,8329,253,498,8315,0,2025-07-08T10:49:06.872186841Z
3367,SI266220200309225433,7,1,129,15071,389,151,11958,2,129,11317,0,129,11248,391,150,11043,0,2025-07-08T10:49:07.115254102Z
3402,SI266220200309225433,10,331,0,9864,332,0,9691,330,0,9679,336,0,9567,335,0,9473,0,2025-07-08T10:49:08.941200305Z
3405,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.942160762Z
3406,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.942476219Z
3404,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.941797824Z
3361,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.111746759Z
3403,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.941641991Z
3375,SI266220200309225433,15,212,149,7108,213,149,6738,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.805365309Z
3412,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.943235096Z
3410,SI266220200309225433,2,498,215,6013,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.943043347Z
3411,SI266220200309225433,3,498,149,12790,498,130,12550,499,148,11943,499,130,9798,497,149,9798,0,2025-07-08T10:49:08.943129717Z
3408,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.942658181Z
3413,SI266220200309225433,5,352,498,6838,353,498,6802,354,498,6518,351,498,6366,0,0,0,0,2025-07-08T10:49:08.943427649Z
3416,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:09.153756095Z
3369,SI266220200309225433,9,339,498,7080,340,498,7070,315,274,6801,314,274,6439,338,498,6177,0,2025-07-08T10:49:07.273542384Z
3414,SI266220200309225433,6,352,431,8616,352,430,8541,353,431,8538,353,430,8413,354,431,8112,0,2025-07-08T10:49:09.153271376Z
3422,SI266220200309225433,14,152,0,6229,153,0,6040,151,0,6013,0,0,0,0,0,0,0,2025-07-08T10:49:09.472678505Z
3420,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:09.471937384Z
3377,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:07.805856370Z
3421,SI266220200309225433,13,152,498,6762,153,498,6743,151,498,6590,154,498,6523,155,498,6302,0,2025-07-08T10:49:09.472341777Z
3419,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:09.471492001Z
3428,SI266220200309225433,4,381,335,6028,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:09.474361674Z
3427,SI266220200309225433,3,498,129,15208,498,148,13495,497,129,11757,499,129,11441,499,148,10476,0,2025-07-08T10:49:09.474146725Z
3418,SI266220200309225433,10,260,0,11250,259,0,11113,261,0,10836,258,0,10735,256,0,10725,0,2025-07-08T10:49:09.154678683Z
3383,SI266220200309225433,7,1,130,13462,1,148,11879,0,130,10722,0,147,9850,1,149,9385,0,2025-07-08T10:49:07.839250981Z
3426,SI266220200309225433,2,498,205,7612,498,206,7496,498,204,7451,498,207,7284,498,208,7073,0,2025-07-08T10:49:09.473927002Z
3385,SI266220200309225433,9,250,498,9969,251,498,9655,252,498,8262,250,497,7757,249,498,7657,0,2025-07-08T10:49:07.839972989Z
3430,SI266220200309225433,6,1,205,8261,1,206,8200,1,204,8091,1,207,7839,1,208,7428,0,2025-07-08T10:49:09.737948293Z
3424,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:09.473325952Z
3432,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:09.738924825Z
3429,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:09.474838850Z
3391,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.384188904Z
3393,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:08.384631133Z
3434,SI266220200309225433,10,253,0,10218,252,0,10202,254,0,9949,259,0,9841,260,0,9670,0,2025-07-08T10:49:09.739822155Z
3438,SI266220200309225433,14,223,1,6523,224,1,6435,222,1,6227,225,1,6065,0,0,0,0,2025-07-08T10:49:10.059393832Z
3436,SI266220200309225433,12,151,335,6522,151,336,6398,150,335,6368,150,334,6068,0,0,0,0,2025-07-08T10:49:10.058413512Z
3437,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:10.058936107Z
3435,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:49:10.057903495Z
3399,SI266220200309225433,7,1,148,12702,1,132,10870,0,148,10701,0,132,9185,37,148,8769,0,2025-07-08T10:49:08.399821760Z
