batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
2941,SI266220200309225433,13,1,498,6413,0,0,0,0,0,0,0,0,0,0,0,0,187,2025-06-27T14:34:39.507044676Z
2929,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-27T14:34:39.491230071Z
2942,SI266220200309225433,14,1,1,6468,0,0,0,0,0,0,0,0,0,0,0,0,173,2025-06-27T14:34:39.507722313Z
2935,SI266220200309225433,7,1,117,16303,2,117,12896,1,160,12308,400,161,11913,378,161,11728,50,2025-06-27T14:34:39.502755518Z
2936,SI266220200309225433,8,498,314,7863,498,315,7629,498,313,6930,498,316,6903,497,314,6424,177,2025-06-27T14:34:39.503560101Z
2940,SI266220200309225433,12,1,314,6897,1,315,6491,0,0,0,0,0,0,0,0,0,178,2025-06-27T14:34:39.506537860Z
2943,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,2025-06-27T14:34:39.508145566Z
2955,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-27T14:34:39.715651181Z
2948,SI266220200309225433,4,273,300,7748,272,300,7411,273,299,7321,273,301,7138,272,299,7097,154,2025-06-27T14:34:39.581922788Z
2945,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2025-06-27T14:34:39.530370167Z
2963,SI266220200309225433,3,498,124,10414,498,125,10292,498,128,10249,498,120,10204,364,164,10096,21,2025-06-27T14:34:39.792889307Z
2950,SI266220200309225433,6,437,403,8068,438,403,7999,437,402,7717,438,402,7380,436,402,7278,123,2025-06-27T14:34:39.676280388Z
2960,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2025-06-27T14:34:39.717960446Z
2951,SI266220200309225433,7,348,141,13689,1,118,13273,348,140,12465,235,108,11796,349,141,11367,48,2025-06-27T14:34:39.676932921Z
2949,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-27T14:34:39.675613767Z
2957,SI266220200309225433,13,1,498,6448,0,0,0,0,0,0,0,0,0,0,0,0,96,2025-06-27T14:34:39.716552837Z
2952,SI266220200309225433,8,448,340,7624,447,339,7606,447,340,7580,448,339,7420,447,338,6953,122,2025-06-27T14:34:39.677428297Z
2956,SI266220200309225433,12,150,363,10146,150,362,9475,151,363,9414,150,364,9071,151,362,8552,81,2025-06-27T14:34:39.716041273Z
2953,SI266220200309225433,9,253,498,10841,252,498,10428,254,498,10411,255,498,10088,338,498,9991,49,2025-06-27T14:34:39.678018036Z
2964,SI266220200309225433,4,435,358,6881,436,358,6851,436,357,6809,435,357,6808,435,359,6804,65,2025-06-27T14:34:39.793374402Z
2954,SI266220200309225433,10,72,421,10894,254,1,10454,255,1,10314,253,1,10173,73,421,10130,48,2025-06-27T14:34:39.678548871Z
2965,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-27T14:34:39.794010155Z
2958,SI266220200309225433,14,150,11,7113,150,12,6745,1,1,6657,150,10,6359,149,11,6272,78,2025-06-27T14:34:39.717038632Z
2959,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2025-06-27T14:34:39.717585481Z
2962,SI266220200309225433,2,498,226,7605,498,227,7308,498,225,7243,373,218,6879,374,218,6698,96,2025-06-27T14:34:39.726389420Z
2966,SI266220200309225433,6,1,226,8364,1,227,8217,1,225,7801,1,224,6995,438,440,6821,179,2025-06-27T14:34:39.794699921Z
2967,SI266220200309225433,7,1,131,11377,1,132,11040,1,121,10953,1,122,10729,428,142,10510,80,2025-06-27T14:34:39.795287993Z
2973,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2025-06-27T14:34:39.810455962Z
2972,SI266220200309225433,12,238,360,7425,238,359,7225,238,361,7181,236,361,7131,237,361,7098,140,2025-06-27T14:34:39.809763777Z
2971,SI266220200309225433,11,291,150,7947,292,150,7834,291,149,6677,292,149,6412,292,151,6011,62,2025-06-27T14:34:39.809245152Z
2961,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2025-06-27T14:34:39.718558014Z
2976,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-27T14:34:39.968380533Z
2969,SI266220200309225433,9,338,498,13638,337,498,13555,336,498,13173,339,498,12656,335,498,12291,67,2025-06-27T14:34:39.805622518Z
2970,SI266220200309225433,10,338,1,16061,339,1,14840,334,1,13626,333,1,12735,339,2,12441,69,2025-06-27T14:34:39.806592557Z
2974,SI266220200309225433,14,1,1,6832,0,0,0,0,0,0,0,0,0,0,0,0,128,2025-06-27T14:34:39.848178834Z
2975,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-27T14:34:39.967943200Z
2968,SI266220200309225433,8,449,334,7885,449,335,7822,449,333,7779,448,335,7746,448,334,7708,182,2025-06-27T14:34:39.795795242Z
2979,SI266220200309225433,3,498,161,14600,498,118,14126,498,123,10799,498,117,10796,499,118,10673,101,2025-06-27T14:34:39.969535570Z
2980,SI266220200309225433,4,354,362,8223,355,362,8001,353,362,7874,355,361,7738,354,361,7548,105,2025-06-27T14:34:39.969951700Z
2977,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-27T14:34:39.968781886Z
2982,SI266220200309225433,6,352,442,9327,1,188,9273,1,187,9192,351,442,9029,353,442,8982,110,2025-06-27T14:34:39.971284670Z
2990,SI266220200309225433,14,1,1,6862,1,2,6140,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:34:40.079527883Z
2984,SI266220200309225433,8,498,355,9154,498,354,9007,498,353,8378,497,355,8080,498,356,7899,104,2025-06-27T14:34:39.981105117Z
2983,SI266220200309225433,7,1,161,14746,1,118,13542,2,161,12310,279,110,12308,279,111,10966,90,2025-06-27T14:34:39.980284865Z
2978,SI266220200309225433,2,498,187,8695,498,188,8425,498,186,8013,498,189,7608,498,443,6971,104,2025-06-27T14:34:39.969159767Z
2989,SI266220200309225433,13,197,498,6145,198,498,6003,0,0,0,0,0,0,0,0,0,29,2025-06-27T14:34:40.079064192Z
2981,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2025-06-27T14:34:39.970603580Z
2994,SI266220200309225433,2,458,219,7433,459,219,7367,457,219,7364,460,219,7179,456,219,7101,47,2025-06-27T14:34:40.080445341Z
2987,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-27T14:34:40.078214180Z
3003,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2025-06-27T14:34:40.102791855Z
2998,SI266220200309225433,6,36,194,8989,37,194,8780,35,194,8769,34,194,8435,33,194,8183,103,2025-06-27T14:34:40.083573993Z
2986,SI266220200309225433,10,263,10,10315,264,10,10193,273,11,10061,262,11,9750,274,11,9746,13,2025-06-27T14:34:40.077496609Z
2996,SI266220200309225433,4,435,355,8557,434,355,8511,436,355,8237,433,355,8128,437,355,7769,95,2025-06-27T14:34:40.080739114Z
3010,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-27T14:34:40.174055370Z
2991,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-27T14:34:40.079801328Z
3004,SI266220200309225433,12,236,329,8965,235,329,8817,237,329,8754,234,329,8349,238,329,8153,79,2025-06-27T14:34:40.103474604Z
2995,SI266220200309225433,3,379,151,15540,378,151,15409,379,152,15304,378,152,15221,378,110,15015,138,2025-06-27T14:34:40.080572286Z
2997,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-27T14:34:40.080984319Z
2992,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2025-06-27T14:34:40.080041898Z
2985,SI266220200309225433,9,255,498,8243,256,498,8189,257,498,7970,254,498,7964,117,498,7898,14,2025-06-27T14:34:40.074646351Z
2993,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2025-06-27T14:34:40.080278610Z
3005,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2025-06-27T14:34:40.170451377Z
2988,SI266220200309225433,12,151,362,10698,152,362,10683,152,361,10483,151,361,10303,153,362,10107,109,2025-06-27T14:34:40.078611638Z
3001,SI266220200309225433,9,334,477,11691,255,478,10363,335,478,10344,256,478,10306,257,478,10282,75,2025-06-27T14:34:40.100851978Z
3002,SI266220200309225433,10,334,3,11124,335,3,11121,336,3,11080,337,3,11048,333,3,10887,125,2025-06-27T14:34:40.102074598Z
3012,SI266220200309225433,4,440,351,6726,440,350,6593,441,351,6534,441,350,6492,354,355,6312,58,2025-06-27T14:34:40.174947371Z
2999,SI266220200309225433,7,28,125,14803,27,125,14769,36,125,14723,29,125,14696,26,125,14668,105,2025-06-27T14:34:40.083823031Z
3011,SI266220200309225433,3,498,133,13118,498,141,13072,498,132,12993,379,152,12497,458,126,12494,49,2025-06-27T14:34:40.174524719Z
3000,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,2025-06-27T14:34:40.084018906Z
3006,SI266220200309225433,14,241,1,7049,242,1,6170,0,0,0,0,0,0,0,0,0,140,2025-06-27T14:34:40.170849355Z
3018,SI266220200309225433,10,340,1,10704,340,0,10596,341,1,10009,339,0,9690,341,0,9460,57,2025-06-27T14:34:40.216664141Z
3017,SI266220200309225433,9,335,478,11488,336,478,11304,334,478,11298,333,478,11162,332,478,11023,67,2025-06-27T14:34:40.208792850Z
3014,SI266220200309225433,6,35,195,7359,36,195,7224,34,195,7203,33,195,6902,37,195,6882,164,2025-06-27T14:34:40.183822113Z
3021,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,2025-06-27T14:34:40.217440631Z
3007,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-27T14:34:40.171242746Z
3008,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2025-06-27T14:34:40.173218884Z
3015,SI266220200309225433,7,1,133,13366,1,141,13127,1,132,12719,1,142,12596,33,152,12045,125,2025-06-27T14:34:40.184455746Z
3019,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-27T14:34:40.217055109Z
3009,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2025-06-27T14:34:40.173511084Z
3032,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2025-06-27T14:34:40.336195057Z
3025,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-27T14:34:40.293987032Z
3026,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-27T14:34:40.294312251Z
3024,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-27T14:34:40.293742057Z
3013,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2025-06-27T14:34:40.175588523Z
3027,SI266220200309225433,3,498,130,12743,498,141,11161,374,107,10716,375,107,10303,498,142,10041,155,2025-06-27T14:34:40.294672119Z
3033,SI266220200309225433,9,251,498,12497,252,498,12015,250,498,11713,253,498,11238,251,497,10592,37,2025-06-27T14:34:40.336642013Z
3020,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,2025-06-27T14:34:40.217243185Z
3031,SI266220200309225433,7,408,150,14673,410,150,13990,1,130,12602,349,137,11262,408,148,11130,55,2025-06-27T14:34:40.322104285Z
3016,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,2025-06-27T14:34:40.208459607Z
3042,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2025-06-27T14:34:40.425855872Z
3049,SI266220200309225433,9,253,498,9046,252,498,9017,337,498,8990,254,498,8770,338,498,8761,25,2025-06-27T14:34:40.451725122Z
3022,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2025-06-27T14:34:40.293163578Z
3035,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2025-06-27T14:34:40.344964159Z
3028,SI266220200309225433,4,350,351,6423,350,350,6301,351,351,6260,351,350,6211,0,0,0,98,2025-06-27T14:34:40.304483907Z
3038,SI266220200309225433,14,150,1,8450,151,1,8091,150,0,7319,151,0,7273,149,1,6679,37,2025-06-27T14:34:40.410994178Z
3023,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2025-06-27T14:34:40.293532759Z
3046,SI266220200309225433,6,437,427,6235,438,428,6190,437,428,6170,438,427,6068,0,0,0,85,2025-06-27T14:34:40.444308531Z
3029,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2025-06-27T14:34:40.306249011Z
3040,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-27T14:34:40.420466361Z
3047,SI266220200309225433,7,1,146,12772,1,133,12050,1,132,11196,0,133,10074,2,146,9948,21,2025-06-27T14:34:40.451080474Z
3030,SI266220200309225433,6,436,415,7839,435,415,7725,436,416,7448,435,416,7344,350,431,7268,223,2025-06-27T14:34:40.306823162Z
3037,SI266220200309225433,13,151,498,7252,150,498,7182,45,498,6849,44,498,6289,152,498,6115,168,2025-06-27T14:34:40.370616205Z
3036,SI266220200309225433,12,151,351,7742,151,350,7633,150,350,7497,150,351,7394,151,349,7158,163,2025-06-27T14:34:40.369880086Z
3043,SI266220200309225433,3,498,132,12181,498,146,11759,498,131,10613,499,132,10117,499,146,9344,121,2025-06-27T14:34:40.426503910Z
3039,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-27T14:34:40.411408149Z
3067,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-27T14:34:40.565849367Z
3056,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-27T14:34:40.524393322Z
3060,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2025-06-27T14:34:40.526110649Z
3034,SI266220200309225433,10,251,1,12519,252,1,12225,251,0,11764,252,0,11757,250,1,11633,124,2025-06-27T14:34:40.337131872Z
3052,SI266220200309225433,12,237,347,7139,237,346,6944,238,346,6897,237,348,6887,238,347,6874,101,2025-06-27T14:34:40.452938433Z
3059,SI266220200309225433,3,498,145,12928,498,146,12673,498,147,11907,498,144,11728,498,148,11245,45,2025-06-27T14:34:40.525638523Z
3045,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-27T14:34:40.442398942Z
3054,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-27T14:34:40.523603328Z
3063,SI266220200309225433,7,369,133,12165,1,146,11872,410,129,11842,411,129,11818,1,147,11708,44,2025-06-27T14:34:40.532713620Z
3050,SI266220200309225433,10,337,0,8429,338,0,8273,254,0,7997,253,0,7989,336,0,7869,119,2025-06-27T14:34:40.452126582Z
3053,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2025-06-27T14:34:40.453384226Z
3061,SI266220200309225433,5,389,498,6122,390,498,6100,0,0,0,0,0,0,0,0,0,49,2025-06-27T14:34:40.526979554Z
3058,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2025-06-27T14:34:40.525250058Z
3041,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2025-06-27T14:34:40.421051963Z
3051,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2025-06-27T14:34:40.452612248Z
3070,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2025-06-27T14:34:40.574242945Z
3074,SI266220200309225433,2,498,210,6686,498,211,6601,498,209,6480,498,212,6398,498,213,6352,85,2025-06-27T14:34:40.592656741Z
3044,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,2025-06-27T14:34:40.434211781Z
3066,SI266220200309225433,10,329,0,11805,330,0,11677,328,0,11498,329,1,11365,336,0,11265,42,2025-06-27T14:34:40.544318380Z
3075,SI266220200309225433,3,498,148,15383,498,130,14652,498,149,12291,498,129,12172,497,148,11993,81,2025-06-27T14:34:40.593022963Z
3065,SI266220200309225433,9,329,498,11057,336,498,10954,330,498,10948,335,498,10862,337,498,10718,117,2025-06-27T14:34:40.536064114Z
3072,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2025-06-27T14:34:40.574653606Z
3077,SI266220200309225433,5,351,498,6672,352,498,6612,351,281,6538,351,282,6479,352,281,6317,23,2025-06-27T14:34:40.661037720Z
3055,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2025-06-27T14:34:40.524034216Z
3048,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,2025-06-27T14:34:40.451392109Z
3068,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-06-27T14:34:40.567858962Z
3064,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,2025-06-27T14:34:40.533337984Z
3084,SI266220200309225433,12,240,333,7067,46,350,6840,239,333,6533,240,334,6472,46,351,6458,15,2025-06-27T14:34:40.776376662Z
3057,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-27T14:34:40.524825185Z
3062,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,2025-06-27T14:34:40.527800653Z
3073,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-06-27T14:34:40.574803541Z
3079,SI266220200309225433,7,1,148,15903,1,130,14398,1,149,13317,2,148,12581,0,148,11939,15,2025-06-27T14:34:40.662447409Z
3080,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2025-06-27T14:34:40.663025290Z
3082,SI266220200309225433,10,257,0,12446,256,0,12401,255,0,12063,258,0,11965,333,0,11888,104,2025-06-27T14:34:40.671510353Z
3086,SI266220200309225433,14,154,1,6535,153,1,6450,155,1,6376,153,0,6312,152,0,6282,20,2025-06-27T14:34:40.777408765Z
3081,SI266220200309225433,9,256,498,12358,257,498,12237,255,498,12145,258,498,12004,254,498,11830,113,2025-06-27T14:34:40.663725804Z
3069,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,2025-06-27T14:34:40.568891105Z
3071,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,2025-06-27T14:34:40.574512257Z
3078,SI266220200309225433,6,1,208,7339,1,209,7265,440,413,7191,440,414,7169,1,207,7105,195,2025-06-27T14:34:40.661923348Z
3091,SI266220200309225433,3,498,129,14940,497,129,12435,498,146,11794,375,107,10946,499,129,10878,70,2025-06-27T14:34:40.779561586Z
3090,SI266220200309225433,2,498,211,7522,498,212,7355,498,210,7195,498,213,6924,498,209,6542,69,2025-06-27T14:34:40.779058389Z
3098,SI266220200309225433,10,340,1,12739,341,1,12733,339,1,12194,339,0,11745,340,0,11424,46,2025-06-27T14:34:40.834110190Z
3088,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2025-06-27T14:34:40.778197699Z
3083,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,2025-06-27T14:34:40.671997580Z
3094,SI266220200309225433,6,440,431,7592,1,209,7495,1,208,7384,1,210,7347,440,432,7293,73,2025-06-27T14:34:40.788183470Z
3076,SI266220200309225433,4,352,349,7186,352,345,7168,352,346,7064,352,348,7057,352,347,7036,237,2025-06-27T14:34:40.593437021Z
3087,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-27T14:34:40.777928961Z
3085,SI266220200309225433,13,151,498,7145,152,498,6819,45,498,6437,151,497,6386,150,498,6335,90,2025-06-27T14:34:40.776883719Z
3102,SI266220200309225433,14,240,1,7889,241,1,7579,240,0,7093,239,1,6917,241,0,6764,48,2025-06-27T14:34:40.850797892Z
3089,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-27T14:34:40.778594120Z
3096,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2025-06-27T14:34:40.827081890Z
3107,SI266220200309225433,3,498,129,14543,374,107,11825,497,129,11752,373,107,11537,374,117,10871,59,2025-06-27T14:34:40.851895547Z
3097,SI266220200309225433,9,340,498,10235,339,498,10166,338,498,9427,341,498,9252,252,494,8812,32,2025-06-27T14:34:40.827828688Z
3104,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2025-06-27T14:34:40.851331854Z
3095,SI266220200309225433,7,1,129,14916,2,129,12041,426,147,11812,0,129,11328,1,146,11270,59,2025-06-27T14:34:40.826207188Z
3100,SI266220200309225433,12,241,351,7339,240,351,7337,240,350,7138,241,350,7013,240,349,6551,48,2025-06-27T14:34:40.850078469Z
3101,SI266220200309225433,13,241,498,6339,55,498,6202,240,498,6049,0,0,0,0,0,0,25,2025-06-27T14:34:40.850412504Z
3093,SI266220200309225433,5,440,498,6301,439,498,6211,0,0,0,0,0,0,0,0,0,78,2025-06-27T14:34:40.780951652Z
3106,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2025-06-27T14:34:40.851755301Z
3099,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2025-06-27T14:34:40.841817889Z
3105,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2025-06-27T14:34:40.851569405Z
3092,SI266220200309225433,4,441,351,7495,440,351,7120,441,350,6925,441,352,6712,440,350,6529,157,2025-06-27T14:34:40.780122275Z
3115,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-27T14:34:40.893644827Z
3108,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2025-06-27T14:34:40.852070903Z
3111,SI266220200309225433,7,1,129,13466,0,129,10588,1,137,10452,1,138,9929,1,139,9417,72,2025-06-27T14:34:40.866280265Z
3103,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2025-06-27T14:34:40.851069201Z
3112,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2025-06-27T14:34:40.873741665Z
3114,SI266220200309225433,10,252,1,11402,251,1,10994,253,1,10905,252,0,10810,253,0,10668,52,2025-06-27T14:34:40.893093750Z
3126,SI266220200309225433,6,1,205,6366,1,206,6227,1,204,6211,0,0,0,0,0,0,87,2025-06-27T14:34:40.943204576Z
3118,SI266220200309225433,14,151,1,6063,0,0,0,0,0,0,0,0,0,0,0,0,97,2025-06-27T14:34:40.932654181Z
3109,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-27T14:34:40.859475583Z
3110,SI266220200309225433,6,273,418,6670,435,415,6621,436,415,6555,273,419,6376,437,415,6289,170,2025-06-27T14:34:40.865397752Z
3133,SI266220200309225433,13,44,498,6203,0,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-27T14:34:41.025546144Z
3122,SI266220200309225433,2,498,205,7284,498,204,7195,498,206,6756,498,203,6340,0,0,0,20,2025-06-27T14:34:40.935605683Z
3119,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2025-06-27T14:34:40.933023212Z
3120,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2025-06-27T14:34:40.933236860Z
3136,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:34:41.026011234Z
3129,SI266220200309225433,9,339,498,7941,338,498,7262,255,498,7140,340,498,6964,254,498,6722,24,2025-06-27T14:34:40.952951056Z
3116,SI266220200309225433,12,45,351,6591,0,0,0,0,0,0,0,0,0,0,0,0,102,2025-06-27T14:34:40.931590376Z
3124,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2025-06-27T14:34:40.942182549Z
3113,SI266220200309225433,9,252,498,10191,253,498,10007,251,498,9425,254,498,8681,250,498,7665,100,2025-06-27T14:34:40.874521916Z
3121,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2025-06-27T14:34:40.933524756Z
3123,SI266220200309225433,3,449,153,13265,447,151,12861,448,153,12134,449,149,11886,447,152,11712,111,2025-06-27T14:34:40.941756691Z
3143,SI266220200309225433,7,1,146,13371,1,147,12678,1,133,11531,1,148,10569,0,146,10090,42,2025-06-27T14:34:41.032316282Z
3130,SI266220200309225433,10,253,0,8634,254,0,8579,252,0,8514,251,0,8401,255,0,8107,96,2025-06-27T14:34:40.966704218Z
3138,SI266220200309225433,2,498,205,9523,498,214,9478,498,206,9387,498,215,9128,498,213,9010,97,2025-06-27T14:34:41.026291888Z
3131,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2025-06-27T14:34:40.966969116Z
3117,SI266220200309225433,13,45,498,6557,44,498,6226,0,0,0,0,0,0,0,0,0,126,2025-06-27T14:34:40.932161808Z
3154,SI266220200309225433,2,498,214,7115,498,215,6866,498,213,6664,498,431,6243,0,0,0,16,2025-06-27T14:34:41.160197020Z
3134,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-27T14:34:41.025774840Z
3127,SI266220200309225433,7,425,128,15358,426,129,14617,426,128,14545,424,129,14288,424,128,13877,87,2025-06-27T14:34:40.950268211Z
3147,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2025-06-27T14:34:41.099725470Z
3150,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-27T14:34:41.118666246Z
3125,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2025-06-27T14:34:40.942614766Z
3140,SI266220200309225433,4,433,349,6188,434,349,6107,0,0,0,0,0,0,0,0,0,79,2025-06-27T14:34:41.026636684Z
3145,SI266220200309225433,9,331,498,13542,336,498,13467,330,498,13128,337,498,13054,329,498,12709,100,2025-06-27T14:34:41.048140678Z
3152,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-27T14:34:41.159893289Z
3137,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2025-06-27T14:34:41.026123261Z
