batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
1441,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2025-06-29T16:26:09.501934175Z
1443,SI266220200309225433,3,498,183,15095,498,184,14674,498,182,14171,498,181,12985,498,134,12385,88,2025-06-29T16:26:09.567636884Z
1446,SI266220200309225433,6,351,460,7915,351,461,7887,352,467,7782,351,467,7688,351,459,7544,33,2025-06-29T16:26:09.625002558Z
1445,SI266220200309225433,5,439,232,6320,439,231,6189,440,232,6152,439,233,6084,440,231,6024,128,2025-06-29T16:26:09.575780266Z
1450,SI266220200309225433,10,105,1,14182,251,1,14066,106,1,13877,104,1,13758,107,1,13586,54,2025-06-29T16:26:09.697039274Z
1448,SI266220200309225433,8,498,355,9291,498,354,8459,498,314,8405,498,315,8297,498,356,8166,50,2025-06-29T16:26:09.652159643Z
1447,SI266220200309225433,7,1,183,15838,1,184,15421,1,182,14225,40,93,13493,1,134,13127,96,2025-06-29T16:26:09.639008457Z
1449,SI266220200309225433,9,251,498,12915,252,498,12365,105,498,11763,106,498,11667,107,498,11552,108,2025-06-29T16:26:09.685824608Z
1454,SI266220200309225433,14,1,1,9378,1,2,7949,2,1,7822,0,1,7029,1,0,6919,69,2025-06-29T16:26:09.788860314Z
1452,SI266220200309225433,12,1,355,8610,1,356,7991,153,386,7694,1,354,7523,153,385,7517,48,2025-06-29T16:26:09.744052354Z
1451,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2025-06-29T16:26:09.743007665Z
1453,SI266220200309225433,13,1,498,8380,2,498,6679,150,498,6565,1,497,6555,1,499,6494,122,2025-06-29T16:26:09.788395909Z
1455,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2025-06-29T16:26:09.808944179Z
1457,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2025-06-29T16:26:09.851434305Z
1456,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2025-06-29T16:26:09.809421629Z
1460,SI266220200309225433,4,351,301,6309,166,335,6201,351,300,6181,167,335,6111,352,300,6012,66,2025-06-29T16:26:09.905472934Z
1458,SI266220200309225433,2,498,251,12222,498,250,12069,498,252,11254,498,249,11177,497,251,10647,15,2025-06-29T16:26:09.904437937Z
1459,SI266220200309225433,3,498,93,13771,320,109,11136,497,93,11013,498,98,10647,498,183,10549,68,2025-06-29T16:26:09.904942985Z
1461,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2025-06-29T16:26:09.914760347Z
1462,SI266220200309225433,6,1,251,11568,1,250,11447,1,249,11056,1,252,10705,1,248,10660,22,2025-06-29T16:26:09.963123040Z
1463,SI266220200309225433,7,1,94,14989,1,93,13581,1,96,12110,0,94,11555,1,183,11364,72,2025-06-29T16:26:09.978364263Z
1464,SI266220200309225433,8,498,314,8551,498,315,7941,498,313,7832,497,314,7587,497,313,7353,72,2025-06-29T16:26:09.978894979Z
1465,SI266220200309225433,9,251,456,9681,251,453,9581,251,457,9546,251,452,9494,251,454,9444,93,2025-06-29T16:26:10.011153167Z
1466,SI266220200309225433,10,251,1,9213,250,1,8893,340,36,8790,341,36,8521,252,1,8388,83,2025-06-29T16:26:10.015593520Z
1470,SI266220200309225433,14,1,1,6680,1,219,6205,0,0,0,0,0,0,0,0,0,51,2025-06-29T16:26:10.100829479Z
1468,SI266220200309225433,12,1,314,7247,1,315,6642,1,313,6572,151,301,6373,151,302,6257,13,2025-06-29T16:26:10.093471760Z
1467,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-29T16:26:10.092933769Z
1472,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-06-29T16:26:10.136297262Z
1471,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2025-06-29T16:26:10.135798280Z
1474,SI266220200309225433,2,449,253,14427,447,251,13369,450,250,13075,448,253,13035,450,253,12842,13,2025-06-29T16:26:10.230655659Z
1476,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-29T16:26:10.237332046Z
1469,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2025-06-29T16:26:10.098966653Z
1473,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2025-06-29T16:26:10.146416846Z
1475,SI266220200309225433,3,498,184,13902,498,126,13798,498,158,13207,498,153,13151,498,164,13002,95,2025-06-29T16:26:10.231018632Z
1477,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2025-06-29T16:26:10.238341619Z
1478,SI266220200309225433,6,1,251,10110,1,250,10073,1,249,9845,1,248,9579,1,252,9292,44,2025-06-29T16:26:10.282716033Z
1480,SI266220200309225433,8,498,314,6494,0,0,0,0,0,0,0,0,0,0,0,0,59,2025-06-29T16:26:10.317476278Z
1479,SI266220200309225433,7,1,127,13957,1,157,13544,1,159,13315,1,124,13029,1,153,12793,88,2025-06-29T16:26:10.298095871Z
1481,SI266220200309225433,9,330,446,9146,329,446,8987,328,447,8884,331,446,8733,327,447,8684,66,2025-06-29T16:26:10.368070017Z
1482,SI266220200309225433,10,333,1,7255,334,1,7165,332,1,7116,331,1,6854,330,1,6761,53,2025-06-29T16:26:10.368549196Z
1484,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-29T16:26:10.415419857Z
1483,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-29T16:26:10.414945920Z
1486,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-29T16:26:10.428774301Z
1487,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2025-06-29T16:26:10.445783008Z
1488,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2025-06-29T16:26:10.456313992Z
1490,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-29T16:26:10.543303431Z
1489,SI266220200309225433,1,448,294,7221,447,294,6710,448,293,6406,0,0,0,0,0,0,112,2025-06-29T16:26:10.456733311Z
1485,SI266220200309225433,13,1,462,7110,1,463,6832,1,461,6716,1,464,6502,1,465,6204,119,2025-06-29T16:26:10.428215734Z
1491,SI266220200309225433,3,474,114,9991,474,115,9901,473,115,9875,316,115,9786,473,114,9765,68,2025-06-29T16:26:10.543753599Z
1494,SI266220200309225433,6,445,430,11362,444,430,11048,445,431,10976,445,429,10606,444,429,10542,44,2025-06-29T16:26:10.575016460Z
1492,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-29T16:26:10.551066005Z
1493,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2025-06-29T16:26:10.563086803Z
1496,SI266220200309225433,8,498,316,7214,498,315,7116,498,317,7022,498,352,6495,498,314,6487,42,2025-06-29T16:26:10.611200689Z
1495,SI266220200309225433,7,445,149,12976,445,150,12632,446,149,12607,268,132,12399,446,150,12321,91,2025-06-29T16:26:10.607398592Z
1498,SI266220200309225433,10,117,1,7404,118,1,7172,498,1,7083,116,1,7060,119,1,6857,68,2025-06-29T16:26:10.646317065Z
1502,SI266220200309225433,14,1,1,7305,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-29T16:26:10.734950741Z
1500,SI266220200309225433,12,1,354,6494,1,353,6337,1,314,6298,1,355,6192,1,315,6151,32,2025-06-29T16:26:10.707781157Z
1497,SI266220200309225433,9,117,498,7981,112,498,7947,118,498,7855,116,498,7836,111,498,7811,117,2025-06-29T16:26:10.622670875Z
1499,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2025-06-29T16:26:10.707295547Z
1504,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2025-06-29T16:26:10.744305773Z
1506,SI266220200309225433,2,449,251,7394,448,251,7332,448,250,7072,449,250,7054,448,249,6766,65,2025-06-29T16:26:10.810414939Z
1503,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-29T16:26:10.744048069Z
1501,SI266220200309225433,13,1,498,6950,0,0,0,0,0,0,0,0,0,0,0,0,144,2025-06-29T16:26:10.734554928Z
1505,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2025-06-29T16:26:10.810046248Z
1508,SI266220200309225433,4,402,387,7844,434,385,7731,435,385,7730,434,386,7719,434,384,7718,52,2025-06-29T16:26:10.874213069Z
1510,SI266220200309225433,6,350,377,6916,273,450,6906,274,450,6823,351,377,6764,439,466,6758,28,2025-06-29T16:26:10.921148346Z
1507,SI266220200309225433,3,498,185,13066,449,94,11764,498,96,11590,498,104,11295,451,93,11201,130,2025-06-29T16:26:10.816791221Z
1509,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2025-06-29T16:26:10.879088510Z
1512,SI266220200309225433,8,284,370,13210,284,371,13120,283,370,12514,283,371,11699,285,370,11638,33,2025-06-29T16:26:10.942704913Z
1514,SI266220200309225433,10,122,1,11925,115,1,11818,121,1,11776,114,1,11762,116,1,11580,77,2025-06-29T16:26:10.977726403Z
1511,SI266220200309225433,7,1,185,12954,1,95,11361,1,103,11184,2,185,10750,1,177,10680,113,2025-06-29T16:26:10.942297670Z
1518,SI266220200309225433,14,1,1,7494,60,1,7202,61,1,6844,59,1,6756,52,18,6545,11,2025-06-29T16:26:11.148829932Z
1516,SI266220200309225433,12,1,354,8743,1,355,8475,1,353,8344,1,351,8149,1,352,8135,28,2025-06-29T16:26:11.048362636Z
1513,SI266220200309225433,9,250,446,11051,251,446,10870,115,498,10749,121,498,10744,114,498,10728,191,2025-06-29T16:26:10.965076997Z
1515,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2025-06-29T16:26:11.016549100Z
1520,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-29T16:26:11.149918781Z
1524,SI266220200309225433,4,354,386,7838,355,386,7827,355,385,7699,353,386,7667,354,385,7666,23,2025-06-29T16:26:11.253844224Z
1522,SI266220200309225433,2,498,162,6663,498,163,6307,498,251,6085,498,250,6056,0,0,0,73,2025-06-29T16:26:11.188037488Z
1517,SI266220200309225433,13,1,498,7232,60,498,6940,59,498,6876,58,498,6210,2,498,6190,199,2025-06-29T16:26:11.059988623Z
1519,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2025-06-29T16:26:11.149417076Z
1521,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2025-06-29T16:26:11.187416748Z
1523,SI266220200309225433,3,498,184,17477,498,185,16071,498,100,14183,498,99,14150,498,96,13778,154,2025-06-29T16:26:11.201850030Z
1526,SI266220200309225433,6,277,378,8659,276,378,8445,352,466,8416,440,378,8375,353,466,8344,93,2025-06-29T16:26:11.264215782Z
1528,SI266220200309225433,8,498,355,9813,498,354,9424,498,356,8500,498,353,8176,497,355,8063,76,2025-06-29T16:26:11.300167912Z
1525,SI266220200309225433,5,440,230,6926,441,230,6456,439,230,6263,440,231,6254,440,229,6014,134,2025-06-29T16:26:11.254516555Z
1527,SI266220200309225433,7,1,184,16667,1,185,15055,1,100,13717,1,99,13566,1,95,13452,120,2025-06-29T16:26:11.299543868Z
1530,SI266220200309225433,10,104,1,15356,105,1,15254,106,1,14010,104,2,13315,103,1,12994,40,2025-06-29T16:26:11.384081533Z
1532,SI266220200309225433,12,152,385,9714,152,384,9638,151,383,9568,153,385,9503,151,384,9477,52,2025-06-29T16:26:11.414728561Z
1529,SI266220200309225433,9,105,498,11941,104,498,11935,106,498,11409,107,498,10572,103,498,10567,96,2025-06-29T16:26:11.369945841Z
1534,SI266220200309225433,14,1,1,8286,1,2,7411,2,1,6732,151,1,6626,150,1,6453,21,2025-06-29T16:26:11.460472640Z
1531,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2025-06-29T16:26:11.414192035Z
1538,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-29T16:26:11.532959071Z
1536,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2025-06-29T16:26:11.472822542Z
1535,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2025-06-29T16:26:11.472302774Z
1533,SI266220200309225433,13,1,498,7298,151,498,6541,150,498,6424,152,498,6224,1,287,6163,123,2025-06-29T16:26:11.459859831Z
1537,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-06-29T16:26:11.532469336Z
1540,SI266220200309225433,4,351,305,6857,167,335,6815,167,334,6814,351,304,6679,353,299,6666,53,2025-06-29T16:26:11.579461613Z
1539,SI266220200309225433,3,498,94,13388,320,110,13276,498,95,12439,345,101,12047,321,109,11981,83,2025-06-29T16:26:11.578751678Z
1542,SI266220200309225433,6,351,381,8263,352,381,8257,351,380,8222,166,416,8056,165,415,8041,39,2025-06-29T16:26:11.626783588Z
1541,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2025-06-29T16:26:11.580098739Z
1543,SI266220200309225433,7,1,94,13018,1,95,12218,1,93,10979,1,96,10328,1,170,10296,97,2025-06-29T16:26:11.635010104Z
1546,SI266220200309225433,10,251,1,11221,252,1,10816,104,1,10722,250,1,10387,103,1,9926,54,2025-06-29T16:26:11.682322309Z
1544,SI266220200309225433,8,498,314,8532,498,315,8228,472,323,7548,498,313,7541,472,322,7502,41,2025-06-29T16:26:11.635681004Z
1545,SI266220200309225433,9,251,498,11348,252,498,10837,250,498,10338,253,498,10062,104,498,9945,105,2025-06-29T16:26:11.671369911Z
1550,SI266220200309225433,14,1,1,7166,1,2,6445,150,1,6347,151,1,6264,0,0,0,73,2025-06-29T16:26:11.771766551Z
1548,SI266220200309225433,12,1,314,7973,1,315,7427,1,313,7231,1,316,6522,1,356,6495,48,2025-06-29T16:26:11.727724002Z
1547,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2025-06-29T16:26:11.717177371Z
1551,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2025-06-29T16:26:11.802409454Z
1549,SI266220200309225433,13,1,498,6395,0,0,0,0,0,0,0,0,0,0,0,0,125,2025-06-29T16:26:11.771007452Z
1552,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2025-06-29T16:26:11.802948209Z
1553,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2025-06-29T16:26:11.838072904Z
1556,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-29T16:26:11.897827581Z
1554,SI266220200309225433,2,498,251,8149,498,250,7947,498,249,7637,498,252,7573,498,248,7353,11,2025-06-29T16:26:11.892375766Z
1558,SI266220200309225433,6,306,52,8898,1,251,8606,1,250,8513,1,249,8140,306,53,8064,31,2025-06-29T16:26:11.946589705Z
1555,SI266220200309225433,3,498,184,13313,497,93,12846,499,93,12363,457,187,11262,498,92,10816,89,2025-06-29T16:26:11.892961564Z
1557,SI266220200309225433,5,351,346,11798,350,346,11247,351,345,9707,350,345,9628,351,347,9458,133,2025-06-29T16:26:11.909370446Z
1559,SI266220200309225433,7,1,93,16314,45,119,13078,2,93,12958,1,184,12932,45,120,12502,95,2025-06-29T16:26:11.962087359Z
1560,SI266220200309225433,8,498,314,6337,0,0,0,0,0,0,0,0,0,0,0,0,66,2025-06-29T16:26:11.977854139Z
1562,SI266220200309225433,10,164,1,8793,163,1,8773,162,1,8642,165,1,8590,161,1,8463,56,2025-06-29T16:26:12.037502785Z
1566,SI266220200309225433,14,1,219,7349,1,220,7223,1,1,6470,1,218,6174,0,0,0,17,2025-06-29T16:26:12.112141610Z
1564,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-29T16:26:12.086748562Z
1561,SI266220200309225433,9,162,498,9876,163,498,9846,161,498,9469,164,498,9455,153,448,8884,96,2025-06-29T16:26:12.021220911Z
1563,SI266220200309225433,11,309,184,8674,310,184,7804,309,185,7384,309,183,6849,308,184,6719,109,2025-06-29T16:26:12.086403166Z
1568,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2025-06-29T16:26:12.124245435Z
1570,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-29T16:26:12.192067359Z
1567,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2025-06-29T16:26:12.123948274Z
1565,SI266220200309225433,13,1,498,6308,0,0,0,0,0,0,0,0,0,0,0,0,154,2025-06-29T16:26:12.111684626Z
1569,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2025-06-29T16:26:12.191649873Z
1571,SI266220200309225433,3,450,184,12319,498,183,11111,498,182,10665,498,94,10436,498,181,10218,83,2025-06-29T16:26:12.260966378Z
1572,SI266220200309225433,4,439,304,7889,439,305,7818,439,303,7618,440,305,7575,438,303,7495,18,2025-06-29T16:26:12.268064322Z
1574,SI266220200309225433,6,436,379,9337,436,378,9181,437,379,8933,435,378,8804,435,379,8737,28,2025-06-29T16:26:12.318756795Z
1573,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2025-06-29T16:26:12.268931470Z
1576,SI266220200309225433,8,498,333,7230,497,333,6860,498,334,6646,498,351,6515,498,332,6494,36,2025-06-29T16:26:12.339325872Z
1575,SI266220200309225433,7,267,112,13319,267,113,12688,428,111,11975,44,163,11189,258,111,10904,109,2025-06-29T16:26:12.319362886Z
1578,SI266220200309225433,10,251,35,10340,250,35,10191,251,36,9950,250,36,9762,250,34,9274,62,2025-06-29T16:26:12.370029584Z
1580,SI266220200309225433,12,150,387,8128,150,386,8075,151,387,7645,151,386,7296,150,385,7081,41,2025-06-29T16:26:12.424436370Z
1577,SI266220200309225433,9,335,446,10744,334,446,10415,339,456,10170,336,446,10157,339,455,9976,103,2025-06-29T16:26:12.362002286Z
1582,SI266220200309225433,14,206,210,9330,206,211,8876,205,210,7609,207,210,7183,205,211,7049,77,2025-06-29T16:26:12.460877473Z
1579,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2025-06-29T16:26:12.420159306Z
1583,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-29T16:26:12.490921426Z
1581,SI266220200309225433,13,1,498,6733,0,0,0,0,0,0,0,0,0,0,0,0,126,2025-06-29T16:26:12.460462267Z
1584,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2025-06-29T16:26:12.491149163Z
1585,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2025-06-29T16:26:12.532786566Z
1588,SI266220200309225433,4,435,386,7702,436,386,7577,437,384,7461,437,385,7460,438,384,7366,54,2025-06-29T16:26:12.590384754Z
1586,SI266220200309225433,2,498,164,6736,498,163,6658,498,165,6420,498,166,6109,0,0,0,16,2025-06-29T16:26:12.581953513Z
1587,SI266220200309225433,3,498,95,12009,498,183,11056,498,182,10957,498,181,10353,499,96,10292,92,2025-06-29T16:26:12.582166362Z
1590,SI266220200309225433,6,438,464,10011,438,463,9805,438,465,9760,437,465,9712,439,463,9704,38,2025-06-29T16:26:12.639035646Z
1589,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2025-06-29T16:26:12.592575433Z
1592,SI266220200309225433,8,450,335,6245,450,336,6037,0,0,0,0,0,0,0,0,0,76,2025-06-29T16:26:12.670565417Z
1591,SI266220200309225433,7,44,163,13293,45,163,13073,45,162,12670,1,183,12619,44,164,12253,99,2025-06-29T16:26:12.669995841Z
1594,SI266220200309225433,10,167,1,10919,168,1,10803,339,28,10778,166,1,10748,339,29,10560,57,2025-06-29T16:26:12.739546537Z
1598,SI266220200309225433,14,1,1,6741,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-29T16:26:12.819409436Z
1596,SI266220200309225433,12,151,299,7038,238,382,6939,151,300,6860,152,299,6848,238,381,6791,35,2025-06-29T16:26:12.789705042Z
1593,SI266220200309225433,9,166,498,11339,167,498,11332,165,498,10757,168,498,10577,164,498,10115,113,2025-06-29T16:26:12.715638451Z
1595,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2025-06-29T16:26:12.789327615Z
1600,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2025-06-29T16:26:12.833686840Z
1602,SI266220200309225433,2,498,251,6399,0,0,0,0,0,0,0,0,0,0,0,0,70,2025-06-29T16:26:12.910147106Z
1599,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2025-06-29T16:26:12.833472571Z
1597,SI266220200309225433,13,1,498,6514,0,0,0,0,0,0,0,0,0,0,0,0,162,2025-06-29T16:26:12.819061228Z
1601,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2025-06-29T16:26:12.909737146Z
1603,SI266220200309225433,3,498,109,15557,498,108,15504,498,185,15240,498,107,15161,498,110,15049,125,2025-06-29T16:26:12.918967223Z
1604,SI266220200309225433,4,358,386,7786,357,386,7654,359,386,7529,357,385,7363,356,386,7293,91,2025-06-29T16:26:12.919200780Z
1606,SI266220200309225433,6,352,467,7736,353,467,7719,354,467,7683,351,467,7574,355,467,7572,45,2025-06-29T16:26:13.001200626Z
