batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
183,SI266220200309225433,7,1,121,13874,1,138,13631,1,137,13629,1,133,13590,1,185,13518,9751,2025-06-30T14:34:53.505985071Z
185,SI266220200309225433,9,332,498,8831,333,498,8751,152,447,8660,331,498,8639,334,498,8606,9789,2025-06-30T14:34:53.509742886Z
194,SI266220200309225433,2,498,251,7865,498,250,7555,498,243,7386,498,240,7380,498,242,7362,9820,2025-06-30T14:34:53.525549839Z
196,SI266220200309225433,4,273,300,6826,274,301,6736,275,302,6704,274,302,6683,273,299,6683,9851,2025-06-30T14:34:53.528561174Z
198,SI266220200309225433,6,437,379,8485,438,379,8178,437,378,8008,436,379,7967,438,380,7895,9882,2025-06-30T14:34:53.532637335Z
200,SI266220200309225433,8,448,339,6969,448,340,6908,447,339,6802,447,340,6701,448,338,6075,9927,2025-06-30T14:34:53.536018893Z
195,SI266220200309225433,3,450,184,12212,451,185,10689,498,183,10293,498,184,10047,498,94,9768,9956,2025-06-30T14:34:53.527214895Z
202,SI266220200309225433,10,250,35,9114,250,34,8772,251,35,8727,104,1,8712,250,36,8686,9959,2025-06-30T14:34:53.539805556Z
204,SI266220200309225433,12,150,387,8597,150,386,8218,151,387,7794,150,388,7570,151,386,7442,9997,2025-06-30T14:34:53.544152308Z
199,SI266220200309225433,7,1,183,10854,1,184,10787,1,94,9909,1,182,9835,1,95,9222,10036,2025-06-30T14:34:53.534524620Z
206,SI266220200309225433,14,1,1,6404,0,0,0,0,0,0,0,0,0,0,0,0,10021,2025-06-30T14:34:53.547597399Z
201,SI266220200309225433,9,168,452,8945,168,453,8918,168,451,8569,169,452,8190,168,454,8133,10070,2025-06-30T14:34:53.537795506Z
205,SI266220200309225433,13,1,498,6287,0,0,0,0,0,0,0,0,0,0,0,0,10143,2025-06-30T14:34:53.545702316Z
212,SI266220200309225433,4,438,383,7734,437,383,7619,437,382,7551,438,382,7514,439,383,7283,10129,2025-06-30T14:34:53.557464343Z
214,SI266220200309225433,6,438,463,8944,438,462,8860,437,463,8706,437,464,8536,438,464,8525,10185,2025-06-30T14:34:53.561456630Z
216,SI266220200309225433,8,498,353,7011,498,354,6986,498,352,6897,498,355,6713,451,334,6601,10238,2025-06-30T14:34:53.564761952Z
211,SI266220200309225433,3,449,94,10156,450,93,10072,271,132,9459,272,134,9171,273,135,9123,10252,2025-06-30T14:34:53.555937366Z
218,SI266220200309225433,10,168,1,10614,167,1,10323,169,1,9758,166,1,9515,168,2,8974,10269,2025-06-30T14:34:53.568229799Z
215,SI266220200309225433,7,170,126,11214,170,127,10516,169,127,9622,169,126,9475,171,126,9351,10319,2025-06-30T14:34:53.563261443Z
220,SI266220200309225433,12,238,383,8718,237,383,8507,237,384,8440,238,384,8407,238,382,8198,10336,2025-06-30T14:34:53.573147059Z
217,SI266220200309225433,9,168,498,10011,167,498,9810,166,498,9389,165,498,9211,169,498,9151,10351,2025-06-30T14:34:53.566440074Z
222,SI266220200309225433,14,1,1,7340,1,2,6055,0,0,0,0,0,0,0,0,0,10365,2025-06-30T14:34:53.576185737Z
221,SI266220200309225433,13,1,498,6554,0,0,0,0,0,0,0,0,0,0,0,0,10428,2025-06-30T14:34:53.574765813Z
226,SI266220200309225433,2,498,251,6532,457,250,6111,460,251,6106,459,251,6087,458,251,6058,10448,2025-06-30T14:34:53.581388582Z
228,SI266220200309225433,4,357,386,7350,357,387,7106,358,386,7105,356,386,6938,358,387,6711,10484,2025-06-30T14:34:53.584226840Z
227,SI266220200309225433,3,498,184,16387,498,93,15164,498,117,14591,451,93,13979,498,180,13732,10536,2025-06-30T14:34:53.582831992Z
230,SI266220200309225433,6,353,466,8346,352,466,8179,354,466,8145,353,467,8045,354,467,7857,10521,2025-06-30T14:34:53.588225536Z
232,SI266220200309225433,8,160,307,10227,159,307,9813,160,308,9015,160,306,8684,159,306,8519,10567,2025-06-30T14:34:53.592149027Z
229,SI266220200309225433,5,427,228,14896,426,228,13903,428,228,12998,427,227,12520,427,229,12352,10565,2025-06-30T14:34:53.586220131Z
231,SI266220200309225433,7,1,184,15469,1,118,14616,1,119,14136,1,93,13983,1,120,13916,10610,2025-06-30T14:34:53.590157593Z
234,SI266220200309225433,10,168,1,11331,167,1,10859,169,1,10762,164,1,10662,165,1,10595,10600,2025-06-30T14:34:53.597616134Z
236,SI266220200309225433,12,154,386,7538,153,386,7486,153,385,7467,45,371,7445,152,385,7411,10639,2025-06-30T14:34:53.601873534Z
233,SI266220200309225433,9,156,440,11239,167,498,10842,157,498,10798,168,498,10724,158,498,10574,10645,2025-06-30T14:34:53.594673234Z
238,SI266220200309225433,14,1,1,7250,1,2,6235,0,0,0,0,0,0,0,0,0,10668,2025-06-30T14:34:53.605267212Z
237,SI266220200309225433,13,197,6,7672,198,6,7492,197,5,6790,198,5,6709,197,7,6519,10713,2025-06-30T14:34:53.603545703Z
244,SI266220200309225433,4,351,386,6691,351,385,6547,351,387,6367,181,330,6259,182,331,6235,10760,2025-06-30T14:34:53.613589563Z
241,SI266220200309225433,1,328,469,6561,0,0,0,0,0,0,0,0,0,0,0,0,10771,2025-06-30T14:34:53.609000196Z
243,SI266220200309225433,3,498,94,12663,498,184,12186,498,93,11763,498,183,11758,498,95,10931,10801,2025-06-30T14:34:53.612030016Z
246,SI266220200309225433,6,440,378,6311,440,377,6141,0,0,0,0,0,0,0,0,0,10796,2025-06-30T14:34:53.617156597Z
248,SI266220200309225433,8,498,315,8982,498,316,8881,498,314,8710,498,317,8519,498,318,8035,10839,2025-06-30T14:34:53.620332268Z
247,SI266220200309225433,7,1,94,12854,1,95,11763,1,93,11299,1,184,11035,1,183,10955,10872,2025-06-30T14:34:53.618891863Z
250,SI266220200309225433,10,104,1,12536,103,1,11791,105,1,11459,251,1,10412,106,1,10228,10872,2025-06-30T14:34:53.623873268Z
252,SI266220200309225433,12,1,315,8645,1,316,8441,1,314,8411,1,317,7974,1,318,7455,10912,2025-06-30T14:34:53.627399246Z
249,SI266220200309225433,9,104,498,10765,105,498,10684,251,498,10677,106,498,10469,103,498,10019,10902,2025-06-30T14:34:53.622043781Z
254,SI266220200309225433,14,1,1,7743,1,2,7111,2,1,6449,1,3,6149,1,394,6032,10937,2025-06-30T14:34:53.631256076Z
253,SI266220200309225433,13,1,498,7254,239,28,6537,238,28,6475,1,463,6268,1,497,6251,10971,2025-06-30T14:34:53.629442660Z
260,SI266220200309225433,4,440,387,7525,441,387,7190,440,386,6936,440,388,6685,441,386,6545,11032,2025-06-30T14:34:53.642647744Z
259,SI266220200309225433,3,498,94,14372,498,93,13108,499,94,11219,387,167,10841,497,94,10841,11062,2025-06-30T14:34:53.640821414Z
262,SI266220200309225433,6,440,468,7039,352,379,6780,439,468,6603,353,379,6587,352,380,6560,11064,2025-06-30T14:34:53.647461296Z
261,SI266220200309225433,5,42,487,6385,41,487,6369,0,0,0,0,0,0,0,0,0,11086,2025-06-30T14:34:53.645168513Z
264,SI266220200309225433,8,498,314,7084,498,313,6865,498,315,6518,449,332,6253,448,333,6232,11106,2025-06-30T14:34:53.651889944Z
263,SI266220200309225433,7,1,94,14616,1,93,12839,0,94,11372,1,183,11217,1,182,11132,11128,2025-06-30T14:34:53.650113287Z
266,SI266220200309225433,10,170,20,9382,169,20,8754,170,19,8472,169,19,8173,340,36,8138,11137,2025-06-30T14:34:53.656455201Z
265,SI266220200309225433,9,251,454,10790,251,448,10391,252,447,10285,250,451,10158,250,450,10084,11162,2025-06-30T14:34:53.654088997Z
268,SI266220200309225433,12,62,372,7242,62,371,7184,61,372,6920,61,371,6800,62,370,6099,11175,2025-06-30T14:34:53.663382221Z
270,SI266220200309225433,14,1,1,6355,0,0,0,0,0,0,0,0,0,0,0,0,11198,2025-06-30T14:34:53.669782072Z
269,SI266220200309225433,13,1,498,6299,0,0,0,0,0,0,0,0,0,0,0,0,11225,2025-06-30T14:34:53.666246446Z
274,SI266220200309225433,2,498,249,7955,498,250,7909,498,251,7516,498,248,7442,498,247,6783,11258,2025-06-30T14:34:53.679914717Z
276,SI266220200309225433,4,273,299,7075,274,299,6993,274,300,6860,273,300,6804,272,299,6626,11288,2025-06-30T14:34:53.684022331Z
275,SI266220200309225433,3,498,94,15295,498,95,15280,498,96,14630,498,97,14117,498,98,13613,11317,2025-06-30T14:34:53.682089977Z
278,SI266220200309225433,6,273,379,9422,272,379,9315,434,379,8949,435,379,8948,433,379,8840,11322,2025-06-30T14:34:53.690116605Z
277,SI266220200309225433,5,266,50,6074,0,0,0,0,0,0,0,0,0,0,0,0,11345,2025-06-30T14:34:53.686821142Z
280,SI266220200309225433,8,498,314,6117,498,313,6097,0,0,0,0,0,0,0,0,0,11364,2025-06-30T14:34:53.695457746Z
279,SI266220200309225433,7,1,94,16573,1,93,13718,1,97,13513,0,94,12654,1,98,12535,11388,2025-06-30T14:34:53.693168416Z
282,SI266220200309225433,10,250,36,7795,250,1,7769,251,1,7607,250,35,7521,251,36,7467,11394,2025-06-30T14:34:53.701533718Z
284,SI266220200309225433,12,151,387,8914,150,387,8681,151,386,8601,150,386,8336,152,387,8291,11433,2025-06-30T14:34:53.706838151Z
281,SI266220200309225433,9,334,446,9777,330,447,9648,335,446,9633,329,447,9389,333,446,9308,11423,2025-06-30T14:34:53.698235789Z
283,SI266220200309225433,11,162,101,6615,0,0,0,0,0,0,0,0,0,0,0,0,11463,2025-06-30T14:34:53.704562381Z
292,SI266220200309225433,4,438,383,6466,438,382,6354,438,384,6327,437,383,6183,437,384,6100,11547,2025-06-30T14:34:53.724079678Z
291,SI266220200309225433,3,273,136,9745,495,136,9338,495,137,9210,495,135,8950,470,113,8948,11586,2025-06-30T14:34:53.722054325Z
294,SI266220200309225433,6,438,463,6578,276,447,6553,438,464,6526,439,462,6505,438,465,6493,11575,2025-06-30T14:34:53.729932407Z
296,SI266220200309225433,8,498,352,7670,498,353,7634,498,354,7412,498,355,7322,498,351,7281,11614,2025-06-30T14:34:53.734992163Z
295,SI266220200309225433,7,23,157,10401,23,158,10349,23,156,10286,22,157,10079,23,159,9970,11650,2025-06-30T14:34:53.732664949Z
298,SI266220200309225433,10,169,1,12487,168,1,12029,170,1,10241,169,2,10083,167,1,9675,11640,2025-06-30T14:34:53.741660487Z
300,SI266220200309225433,12,1,352,7112,1,353,6977,1,354,6808,1,351,6780,238,384,6590,11675,2025-06-30T14:34:53.747274919Z
297,SI266220200309225433,9,169,498,11712,168,498,11537,170,498,9770,167,498,9681,169,497,9407,11682,2025-06-30T14:34:53.738274158Z
302,SI266220200309225433,14,1,1,6759,0,0,0,0,0,0,0,0,0,0,0,0,11697,2025-06-30T14:34:53.751220384Z
301,SI266220200309225433,13,1,498,6342,0,0,0,0,0,0,0,0,0,0,0,0,11745,2025-06-30T14:34:53.749194476Z
306,SI266220200309225433,2,498,204,9457,498,203,9164,498,213,8940,498,212,8868,498,205,8754,11751,2025-06-30T14:34:53.759470983Z
308,SI266220200309225433,4,430,386,12108,430,387,12096,438,386,12087,429,387,11945,431,387,11680,11783,2025-06-30T14:34:53.763869338Z
307,SI266220200309225433,3,498,185,14928,498,94,13746,498,106,13705,498,132,13423,498,133,13049,11834,2025-06-30T14:34:53.761763676Z
310,SI266220200309225433,6,1,202,8964,1,203,8838,1,201,8630,1,212,8626,1,211,8468,11812,2025-06-30T14:34:53.770136081Z
312,SI266220200309225433,8,324,370,13014,324,371,12425,323,370,11477,323,371,11104,325,370,10894,11854,2025-06-30T14:34:53.775149664Z
309,SI266220200309225433,5,350,314,13485,427,255,13286,350,313,12955,428,256,12610,425,300,12587,11861,2025-06-30T14:34:53.766832062Z
314,SI266220200309225433,10,106,1,10745,331,34,10576,107,1,10520,105,1,10512,110,1,10226,11886,2025-06-30T14:34:53.781514470Z
311,SI266220200309225433,7,1,185,14606,1,112,14074,1,111,13642,1,110,13625,1,132,13557,11911,2025-06-30T14:34:53.772885843Z
316,SI266220200309225433,12,1,355,8881,1,354,8682,1,353,7823,55,370,7766,1,356,7606,11925,2025-06-30T14:34:53.786245783Z
313,SI266220200309225433,9,321,498,10651,338,498,10540,320,498,10452,339,498,10407,322,498,10320,11943,2025-06-30T14:34:53.778171385Z
318,SI266220200309225433,14,1,1,6432,0,0,0,0,0,0,0,0,0,0,0,0,11951,2025-06-30T14:34:53.791524891Z
322,SI266220200309225433,2,498,184,7387,498,183,7342,498,182,7143,498,185,7101,498,162,7056,12007,2025-06-30T14:34:53.799882977Z
317,SI266220200309225433,13,1,498,6425,0,0,0,0,0,0,0,0,0,0,0,0,12012,2025-06-30T14:34:53.788886785Z
324,SI266220200309225433,4,352,381,7907,352,382,7818,353,382,7727,351,382,7639,356,386,7612,12039,2025-06-30T14:34:53.803897915Z
321,SI266220200309225433,1,498,58,6460,498,57,6038,498,59,6034,0,0,0,0,0,0,12070,2025-06-30T14:34:53.797504662Z
326,SI266220200309225433,6,440,378,8602,352,467,8367,277,378,8183,440,379,8158,352,466,8089,12063,2025-06-30T14:34:53.810227618Z
323,SI266220200309225433,3,498,94,13167,498,95,13023,498,184,13008,498,120,12016,498,119,11976,12098,2025-06-30T14:34:53.802341027Z
328,SI266220200309225433,8,498,355,9845,498,356,9620,498,354,8854,497,356,8028,498,353,7866,12104,2025-06-30T14:34:53.817131456Z
325,SI266220200309225433,5,1,58,6275,351,498,6125,1,59,6003,0,0,0,0,0,0,12122,2025-06-30T14:34:53.806648548Z
330,SI266220200309225433,10,106,1,13534,105,1,13332,107,1,13177,108,1,12646,104,1,12603,12125,2025-06-30T14:34:53.826441593Z
327,SI266220200309225433,7,1,95,13394,1,184,13356,41,94,13153,1,94,13013,41,93,12559,12162,2025-06-30T14:34:53.814392982Z
332,SI266220200309225433,12,1,355,8541,1,356,8068,1,354,7647,151,374,7366,152,386,7311,12174,2025-06-30T14:34:53.832459873Z
329,SI266220200309225433,9,105,498,12334,106,498,12172,107,498,11899,104,498,11664,251,498,11658,12195,2025-06-30T14:34:53.820777691Z
334,SI266220200309225433,14,1,1,7977,1,2,7496,151,1,6693,1,394,6555,1,434,6554,12196,2025-06-30T14:34:53.840601944Z
333,SI266220200309225433,13,1,498,7614,1,497,6369,151,498,6320,150,498,6277,2,498,6143,12265,2025-06-30T14:34:53.835713643Z
340,SI266220200309225433,4,351,304,6037,351,303,6011,0,0,0,0,0,0,0,0,0,12291,2025-06-30T14:34:53.858445397Z
342,SI266220200309225433,6,352,381,8526,351,381,8445,351,380,8327,352,382,8286,352,380,8204,12313,2025-06-30T14:34:53.868436434Z
339,SI266220200309225433,3,298,117,11283,297,118,11181,321,109,11121,345,101,11103,498,94,10828,12357,2025-06-30T14:34:53.855306298Z
344,SI266220200309225433,8,498,314,8526,498,313,7996,498,315,7906,498,355,7370,498,356,7313,12356,2025-06-30T14:34:53.876680155Z
341,SI266220200309225433,5,429,257,6035,0,0,0,0,0,0,0,0,0,0,0,0,12379,2025-06-30T14:34:53.863144487Z
346,SI266220200309225433,10,251,1,9647,104,1,9437,250,1,9280,252,1,9017,105,1,8846,12379,2025-06-30T14:34:53.883510145Z
343,SI266220200309225433,7,1,94,10818,1,95,10596,167,127,9564,166,127,9439,1,181,9307,12419,2025-06-30T14:34:53.872478377Z
348,SI266220200309225433,12,1,314,8023,1,315,7472,1,313,7278,152,303,6931,151,303,6878,12423,2025-06-30T14:34:53.888304525Z
345,SI266220200309225433,9,252,457,9104,251,498,9092,251,457,9029,251,458,8892,170,498,8739,12447,2025-06-30T14:34:53.880082867Z
350,SI266220200309225433,14,151,1,6256,1,1,6048,0,0,0,0,0,0,0,0,0,12446,2025-06-30T14:34:53.893211864Z
354,SI266220200309225433,2,498,162,9324,498,163,8924,498,207,8816,498,206,8801,498,208,8465,12499,2025-06-30T14:34:53.903185979Z
349,SI266220200309225433,13,151,498,6318,1,498,6106,150,498,6042,0,0,0,0,0,0,12513,2025-06-30T14:34:53.890131634Z
356,SI266220200309225433,4,164,331,6074,0,0,0,0,0,0,0,0,0,0,0,0,12529,2025-06-30T14:34:53.909638688Z
353,SI266220200309225433,1,482,478,13108,482,479,12966,483,478,12319,483,479,12214,481,478,9754,12569,2025-06-30T14:34:53.899630002Z
358,SI266220200309225433,6,1,163,8979,1,164,8501,1,207,8377,1,162,8374,1,214,8318,12554,2025-06-30T14:34:53.917060831Z
355,SI266220200309225433,3,498,185,16324,497,185,13592,498,121,13344,498,120,13045,498,122,12871,12601,2025-06-30T14:34:53.905792710Z
360,SI266220200309225433,8,498,314,6954,498,313,6944,0,0,0,0,0,0,0,0,0,12595,2025-06-30T14:34:53.924480107Z
357,SI266220200309225433,5,382,314,11895,381,315,11031,381,313,10959,380,314,10281,382,315,10244,12622,2025-06-30T14:34:53.912333567Z
362,SI266220200309225433,10,104,1,7099,321,1,7027,322,1,6993,320,1,6922,103,1,6869,12619,2025-06-30T14:34:53.932071975Z
364,SI266220200309225433,12,1,314,6707,1,313,6280,1,315,6107,239,298,6083,0,0,0,12653,2025-06-30T14:34:53.938352601Z
359,SI266220200309225433,7,1,185,14636,1,92,13951,1,125,13221,1,121,12732,1,120,12652,12664,2025-06-30T14:34:53.921004579Z
361,SI266220200309225433,9,334,446,8716,335,446,8659,328,446,8438,331,447,8421,333,446,8376,12696,2025-06-30T14:34:53.927607093Z
363,SI266220200309225433,11,330,95,6851,147,109,6797,330,96,6621,329,95,6455,329,96,6210,12734,2025-06-30T14:34:53.935170694Z
372,SI266220200309225433,4,439,301,6792,438,299,6777,439,300,6728,439,302,6675,438,300,6581,12754,2025-06-30T14:34:53.959177418Z
374,SI266220200309225433,6,437,379,8177,438,379,7870,437,380,7692,438,380,7673,436,379,7545,12781,2025-06-30T14:34:53.965519594Z
376,SI266220200309225433,8,498,314,6589,498,315,6405,498,354,6322,498,353,6247,498,355,6059,12817,2025-06-30T14:34:53.972636116Z
371,SI266220200309225433,3,498,184,12456,498,183,11540,498,185,11044,320,109,10696,498,94,10350,12852,2025-06-30T14:34:53.956464610Z
378,SI266220200309225433,10,109,1,7744,110,1,7545,108,1,7465,339,1,7415,338,1,7318,12843,2025-06-30T14:34:53.978816643Z
380,SI266220200309225433,12,239,299,7004,1,315,6890,150,387,6835,1,314,6804,238,299,6738,12876,2025-06-30T14:34:53.984782246Z
373,SI266220200309225433,5,339,37,11490,340,37,10858,339,36,9669,339,38,8967,340,36,8943,12877,2025-06-30T14:34:53.962113662Z
375,SI266220200309225433,7,1,184,11094,1,183,10853,1,95,10512,1,96,10339,1,94,10273,12918,2025-06-30T14:34:53.969207376Z
382,SI266220200309225433,14,1,1,6773,0,0,0,0,0,0,0,0,0,0,0,0,12897,2025-06-30T14:34:53.988198047Z
377,SI266220200309225433,9,337,448,9656,338,448,9366,338,449,9134,337,447,9063,92,254,8917,12950,2025-06-30T14:34:53.975664060Z
388,SI266220200309225433,4,270,367,7531,271,367,7275,269,367,7232,270,366,7195,434,385,7179,12983,2025-06-30T14:34:53.998480916Z
381,SI266220200309225433,13,1,498,6562,0,0,0,0,0,0,0,0,0,0,0,0,13013,2025-06-30T14:34:53.986205032Z
390,SI266220200309225433,6,274,449,7026,438,465,6942,275,449,6905,274,450,6853,439,465,6763,13013,2025-06-30T14:34:54.002298566Z
392,SI266220200309225433,8,498,354,8455,498,355,8131,498,353,7707,498,352,6740,498,356,6572,13059,2025-06-30T14:34:54.006263434Z
385,SI266220200309225433,1,275,44,8128,274,44,7837,275,43,7258,274,43,7199,275,45,6231,13071,2025-06-30T14:34:53.992991158Z
387,SI266220200309225433,3,498,184,14492,498,181,11400,498,185,10795,497,184,10648,495,171,9463,13103,2025-06-30T14:34:53.996540236Z
394,SI266220200309225433,10,165,1,11191,166,1,11164,164,1,10693,167,1,10692,163,1,10266,13086,2025-06-30T14:34:54.011340526Z
396,SI266220200309225433,12,58,369,8223,1,354,8216,38,363,8068,37,363,8028,59,369,8021,13125,2025-06-30T14:34:54.015232204Z
398,SI266220200309225433,14,1,1,6748,0,0,0,0,0,0,0,0,0,0,0,0,13153,2025-06-30T14:34:54.018407103Z
391,SI266220200309225433,7,1,185,11656,264,133,10777,263,132,10749,264,132,10733,263,133,10578,13175,2025-06-30T14:34:54.004648797Z
393,SI266220200309225433,9,165,498,9724,168,498,9620,164,498,9483,166,498,9443,167,498,9326,13209,2025-06-30T14:34:54.009052427Z
402,SI266220200309225433,2,498,251,8244,498,250,8072,498,249,7237,498,252,7040,498,467,6620,13208,2025-06-30T14:34:54.025526659Z
395,SI266220200309225433,11,147,112,6548,0,0,0,0,0,0,0,0,0,0,0,0,13249,2025-06-30T14:34:54.013596734Z
404,SI266220200309225433,4,352,383,7447,352,382,7440,353,382,7377,189,347,7273,188,347,7070,13241,2025-06-30T14:34:54.028175441Z
397,SI266220200309225433,13,1,498,7440,1,497,6568,0,0,0,0,0,0,0,0,0,13278,2025-06-30T14:34:54.016734911Z
406,SI266220200309225433,6,352,466,8455,351,466,8391,353,466,8145,352,467,7999,165,418,7997,13268,2025-06-30T14:34:54.031984564Z
408,SI266220200309225433,8,498,355,10337,498,354,10099,498,353,9086,497,355,8934,498,356,8834,13318,2025-06-30T14:34:54.035482871Z
401,SI266220200309225433,1,378,46,6478,379,46,6182,0,0,0,0,0,0,0,0,0,13352,2025-06-30T14:34:54.022759121Z
410,SI266220200309225433,10,105,1,12813,104,1,12411,106,1,12165,105,2,11062,107,1,10986,13345,2025-06-30T14:34:54.039547583Z
403,SI266220200309225433,3,498,185,16108,498,94,14038,498,95,13956,498,96,13363,320,152,12949,13382,2025-06-30T14:34:54.026960506Z
412,SI266220200309225433,12,1,355,8753,1,354,8690,154,386,8208,1,353,7983,153,386,7976,13384,2025-06-30T14:34:54.042892584Z
405,SI266220200309225433,5,352,318,6113,353,318,6050,353,319,6042,0,0,0,0,0,0,13409,2025-06-30T14:34:54.029910765Z
414,SI266220200309225433,14,1,1,6915,151,1,6249,152,1,6212,1,2,6157,0,0,0,13408,2025-06-30T14:34:54.046241766Z
407,SI266220200309225433,7,1,184,17438,1,185,15735,1,95,15080,1,94,14030,2,184,12931,13453,2025-06-30T14:34:54.033895298Z
418,SI266220200309225433,2,498,251,6033,0,0,0,0,0,0,0,0,0,0,0,0,13461,2025-06-30T14:34:54.051849272Z
409,SI266220200309225433,9,251,498,10221,252,498,10059,253,498,9441,57,486,9128,250,498,9058,13485,2025-06-30T14:34:54.037493318Z
420,SI266220200309225433,4,351,298,7073,351,299,6878,351,300,6450,237,306,6189,351,297,6134,13493,2025-06-30T14:34:54.054924017Z
422,SI266220200309225433,6,165,416,7748,166,416,7567,165,415,7379,166,415,7354,165,417,7198,13519,2025-06-30T14:34:54.058617895Z
413,SI266220200309225433,13,1,498,6918,0,0,0,0,0,0,0,0,0,0,0,0,13557,2025-06-30T14:34:54.044483089Z
424,SI266220200309225433,8,498,314,9448,497,314,8885,498,315,8813,498,313,8574,498,316,8172,13561,2025-06-30T14:34:54.062155609Z
426,SI266220200309225433,10,104,1,11307,105,1,10834,251,1,10763,250,1,10097,103,1,9928,13586,2025-06-30T14:34:54.067273808Z
428,SI266220200309225433,12,1,315,7545,1,314,7488,1,316,7266,1,317,7109,1,355,7065,13622,2025-06-30T14:34:54.070916857Z
419,SI266220200309225433,3,498,94,13212,498,95,12222,498,93,12089,297,118,11986,498,173,11295,13648,2025-06-30T14:34:54.053262724Z
430,SI266220200309225433,14,1,1,7717,1,2,6830,1,394,6761,2,1,6484,1,395,6381,13653,2025-06-30T14:34:54.073899062Z
423,SI266220200309225433,7,1,94,13226,1,95,13198,1,96,11893,1,93,11207,351,94,11162,13720,2025-06-30T14:34:54.060462293Z
434,SI266220200309225433,2,498,251,9798,498,252,9330,498,250,9111,498,249,7982,497,251,7907,13707,2025-06-30T14:34:54.079617613Z
