batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
3137,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2025-06-27T14:28:04.056994981Z
3135,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2025-06-27T14:28:04.056577276Z
3152,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-27T14:28:04.177464583Z
3133,SI266220200309225433,13,44,498,6561,45,498,6238,0,0,0,0,0,0,0,0,0,166,2025-06-27T14:28:04.055998357Z
3157,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-27T14:28:04.189462651Z
3164,SI266220200309225433,12,240,333,6185,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-27T14:28:04.309348141Z
3142,SI266220200309225433,6,1,208,9071,1,207,8987,1,209,8944,1,214,8774,1,206,8770,248,2025-06-27T14:28:04.068584940Z
3159,SI266220200309225433,7,1,148,14651,41,130,13181,1,131,12522,2,148,11872,42,131,11148,61,2025-06-27T14:28:04.208965876Z
3166,SI266220200309225433,14,152,0,6619,153,0,6527,152,1,6414,151,0,6253,151,1,6191,11,2025-06-27T14:28:04.310219521Z
3154,SI266220200309225433,2,498,214,7115,498,215,6866,498,213,6664,498,431,6243,0,0,0,101,2025-06-27T14:28:04.178098949Z
3141,SI266220200309225433,5,394,265,6375,0,0,0,0,0,0,0,0,0,0,0,0,131,2025-06-27T14:28:04.067312917Z
3140,SI266220200309225433,4,433,349,6188,434,349,6107,0,0,0,0,0,0,0,0,0,199,2025-06-27T14:28:04.057949516Z
3148,SI266220200309225433,12,151,333,6534,150,333,6523,45,350,6225,233,350,6184,234,350,6177,206,2025-06-27T14:28:04.107933548Z
3144,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,2025-06-27T14:28:04.069276398Z
3147,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2025-06-27T14:28:04.100943620Z
3153,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2025-06-27T14:28:04.177821457Z
3163,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2025-06-27T14:28:04.273484391Z
3155,SI266220200309225433,3,498,131,16395,498,130,13949,498,148,12638,499,131,12540,497,131,12274,142,2025-06-27T14:28:04.178280999Z
3171,SI266220200309225433,3,498,147,13575,498,129,13404,497,129,10978,498,148,10935,499,147,10808,63,2025-06-27T14:28:04.311424680Z
3160,SI266220200309225433,8,297,332,7600,297,333,7461,296,332,7048,296,333,6747,0,0,0,157,2025-06-27T14:28:04.209262190Z
3156,SI266220200309225433,4,358,350,6729,359,350,6583,357,350,6555,359,351,6423,357,349,6399,210,2025-06-27T14:28:04.178576802Z
3170,SI266220200309225433,2,498,416,6162,498,417,6095,0,0,0,0,0,0,0,0,0,91,2025-06-27T14:28:04.311222415Z
3161,SI266220200309225433,9,258,498,12066,259,498,11778,256,498,11613,253,498,11447,254,498,11317,44,2025-06-27T14:28:04.272487893Z
3149,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2025-06-27T14:28:04.176030536Z
3151,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2025-06-27T14:28:04.177191511Z
3173,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2025-06-27T14:28:04.312023435Z
3158,SI266220200309225433,6,352,430,6897,353,430,6896,354,430,6874,353,431,6826,352,431,6780,226,2025-06-27T14:28:04.208643317Z
3162,SI266220200309225433,10,254,0,11257,255,0,11203,260,0,10913,256,0,10913,330,0,10883,57,2025-06-27T14:28:04.273187408Z
3168,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2025-06-27T14:28:04.310807498Z
3174,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2025-06-27T14:28:04.316346034Z
3167,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2025-06-27T14:28:04.310522554Z
3180,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-27T14:28:04.383914077Z
3186,SI266220200309225433,2,456,199,10078,455,199,9827,455,198,9766,498,216,9698,456,198,9678,103,2025-06-27T14:28:04.429093076Z
3178,SI266220200309225433,10,299,0,9452,264,0,9411,263,0,9309,253,0,9286,254,0,9258,56,2025-06-27T14:28:04.382153285Z
3177,SI266220200309225433,9,256,498,8879,257,498,8639,255,498,8518,251,498,8478,252,498,8440,66,2025-06-27T14:28:04.354137261Z
3185,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2025-06-27T14:28:04.428810314Z
3187,SI266220200309225433,3,498,130,15029,498,147,12179,498,129,12004,499,130,11839,497,130,10594,83,2025-06-27T14:28:04.429369381Z
3172,SI266220200309225433,4,352,341,6715,352,342,6582,352,340,6452,351,341,6320,351,336,6177,202,2025-06-27T14:28:04.311647508Z
3179,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2025-06-27T14:28:04.383227487Z
3175,SI266220200309225433,7,1,129,15028,1,147,13487,2,129,12272,42,149,12186,41,148,11657,107,2025-06-27T14:28:04.353388239Z
3165,SI266220200309225433,13,152,498,7975,151,498,7812,152,497,7477,153,498,7448,151,497,7339,181,2025-06-27T14:28:04.309831750Z
3169,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2025-06-27T14:28:04.311049429Z
3195,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2025-06-27T14:28:04.506489930Z
3184,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2025-06-27T14:28:04.428521864Z
3181,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2025-06-27T14:28:04.384597180Z
3188,SI266220200309225433,4,360,422,8189,360,421,7511,361,422,7276,361,421,6402,359,422,6232,58,2025-06-27T14:28:04.481410605Z
3191,SI266220200309225433,7,1,130,14844,1,131,13764,1,146,12583,1,129,12497,1,132,12035,71,2025-06-27T14:28:04.483791459Z
3192,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2025-06-27T14:28:04.484409195Z
3194,SI266220200309225433,10,328,0,9889,340,1,9836,327,0,9757,339,1,9452,328,1,9371,65,2025-06-27T14:28:04.505586277Z
3176,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,2025-06-27T14:28:04.353676364Z
3182,SI266220200309225433,14,166,1,7031,180,1,6926,167,1,6809,179,1,6705,180,0,6606,148,2025-06-27T14:28:04.427847502Z
3193,SI266220200309225433,9,339,498,7154,340,498,7055,338,498,6128,0,0,0,0,0,0,83,2025-06-27T14:28:04.485332563Z
3198,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2025-06-27T14:28:04.544716701Z
3206,SI266220200309225433,6,1,205,7170,1,206,6994,1,204,6961,1,203,6537,1,207,6296,69,2025-06-27T14:28:04.611561068Z
3183,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,2025-06-27T14:28:04.428260118Z
3202,SI266220200309225433,2,498,205,7345,498,206,7019,498,204,6898,498,207,6177,498,203,6012,19,2025-06-27T14:28:04.605167435Z
3190,SI266220200309225433,6,1,206,8443,1,205,8429,1,215,8366,1,216,8274,1,207,7913,203,2025-06-27T14:28:04.483227660Z
3200,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-27T14:28:04.604520264Z
3199,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:28:04.604109041Z
3189,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2025-06-27T14:28:04.482338535Z
3209,SI266220200309225433,9,250,498,11477,251,498,11193,250,497,10086,251,497,9170,252,498,9157,60,2025-06-27T14:28:04.613217253Z
3196,SI266220200309225433,12,151,335,6286,0,0,0,0,0,0,0,0,0,0,0,0,174,2025-06-27T14:28:04.515726108Z
3213,SI266220200309225433,13,150,498,6314,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-27T14:28:04.680615683Z
3197,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,2025-06-27T14:28:04.526761340Z
3203,SI266220200309225433,3,498,146,12295,498,147,10208,499,146,10092,498,129,9448,499,147,8454,92,2025-06-27T14:28:04.605513761Z
3201,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2025-06-27T14:28:04.604847928Z
3204,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,2025-06-27T14:28:04.605908590Z
3211,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,2025-06-27T14:28:04.614317026Z
3207,SI266220200309225433,7,1,146,12300,349,145,12219,352,148,11871,352,147,11536,349,144,11110,84,2025-06-27T14:28:04.612128607Z
3216,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2025-06-27T14:28:04.682045916Z
3218,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2025-06-27T14:28:04.682852079Z
3205,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2025-06-27T14:28:04.606444664Z
3219,SI266220200309225433,3,498,148,11409,498,131,11188,499,131,9515,498,130,8929,499,148,8743,125,2025-06-27T14:28:04.683098893Z
3210,SI266220200309225433,10,251,1,12274,250,1,11667,251,0,11244,252,1,10897,252,0,10530,94,2025-06-27T14:28:04.613770680Z
3227,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-27T14:28:04.737863383Z
3214,SI266220200309225433,14,150,1,6653,151,0,6539,151,1,6491,150,0,6373,0,0,0,119,2025-06-27T14:28:04.681329857Z
3212,SI266220200309225433,12,150,351,8147,151,351,7857,150,352,7793,150,350,7517,151,352,7309,186,2025-06-27T14:28:04.614654552Z
3230,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2025-06-27T14:28:04.778125217Z
3208,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,2025-06-27T14:28:04.612608927Z
3220,SI266220200309225433,4,437,344,6825,437,343,6738,436,343,6701,436,344,6526,437,345,6512,62,2025-06-27T14:28:04.683841529Z
3223,SI266220200309225433,7,1,131,11535,351,131,11221,1,148,11006,351,130,10196,351,132,9893,95,2025-06-27T14:28:04.686125293Z
3234,SI266220200309225433,2,455,215,6280,456,215,6279,498,211,6155,457,215,6016,455,214,6009,78,2025-06-27T14:28:04.796694831Z
3226,SI266220200309225433,10,337,0,8412,338,0,8197,336,0,7884,331,0,7562,332,0,7405,79,2025-06-27T14:28:04.736999575Z
3224,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,2025-06-27T14:28:04.686533643Z
3225,SI266220200309225433,9,332,498,9017,331,498,8874,337,498,8859,338,498,8668,333,498,8594,105,2025-06-27T14:28:04.703295674Z
3222,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,2025-06-27T14:28:04.685612995Z
3215,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,2025-06-27T14:28:04.681677066Z
3221,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2025-06-27T14:28:04.684889489Z
3217,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2025-06-27T14:28:04.682416585Z
3232,SI266220200309225433,0,347,277,6666,346,277,6586,347,278,6289,0,0,0,0,0,0,154,2025-06-27T14:28:04.795841009Z
3229,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,2025-06-27T14:28:04.759416218Z
3237,SI266220200309225433,5,352,498,6433,353,498,6363,351,498,6161,354,498,6119,0,0,0,135,2025-06-27T14:28:04.797705600Z
3228,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,2025-06-27T14:28:04.738464009Z
3241,SI266220200309225433,9,258,498,10638,257,498,10567,256,498,10502,259,498,10389,255,498,10220,48,2025-06-27T14:28:04.905682481Z
3235,SI266220200309225433,3,498,148,13946,499,148,10828,497,148,9967,498,134,9795,498,149,9251,166,2025-06-27T14:28:04.796958440Z
3233,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2025-06-27T14:28:04.796268461Z
3248,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2025-06-27T14:28:04.946641525Z
3239,SI266220200309225433,7,1,147,15342,1,148,13452,0,147,12011,2,147,10665,0,148,10486,52,2025-06-27T14:28:04.904787808Z
3264,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-27T14:28:05.063062890Z
3231,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,2025-06-27T14:28:04.785363552Z
3238,SI266220200309225433,6,352,431,7464,352,430,7133,351,431,7041,353,431,7016,353,430,6913,163,2025-06-27T14:28:04.904343331Z
3250,SI266220200309225433,2,498,210,7855,498,209,7852,498,206,7773,498,207,7755,498,208,7738,58,2025-06-27T14:28:04.947156020Z
3246,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2025-06-27T14:28:04.945872455Z
3242,SI266220200309225433,10,257,0,10046,258,0,9964,267,0,9954,268,0,9899,259,0,9757,65,2025-06-27T14:28:04.906158102Z
3243,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2025-06-27T14:28:04.906624013Z
3251,SI266220200309225433,3,498,129,15261,497,129,13372,498,149,11408,498,128,10610,499,129,10414,81,2025-06-27T14:28:04.947448772Z
3240,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2025-06-27T14:28:04.905126747Z
3255,SI266220200309225433,7,1,148,14986,1,129,13193,41,130,12413,0,148,11995,1,149,11575,91,2025-06-27T14:28:04.951755042Z
3236,SI266220200309225433,4,390,334,8659,390,335,7221,389,334,7129,390,333,6976,391,334,6644,196,2025-06-27T14:28:04.797233989Z
3244,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2025-06-27T14:28:04.926045385Z
3257,SI266220200309225433,9,253,498,12382,254,498,12132,252,498,12070,255,498,11444,251,498,10932,58,2025-06-27T14:28:04.957910742Z
3258,SI266220200309225433,10,255,0,10939,256,0,10802,254,0,10708,326,0,10596,327,0,10458,78,2025-06-27T14:28:04.958584677Z
3247,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2025-06-27T14:28:04.946313802Z
3262,SI266220200309225433,14,174,1,6250,173,1,6120,174,0,6004,0,0,0,0,0,0,37,2025-06-27T14:28:05.031093761Z
3266,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-27T14:28:05.063622635Z
3245,SI266220200309225433,13,153,498,6818,154,498,6618,152,498,6587,155,498,6184,151,498,6023,151,2025-06-27T14:28:04.926721583Z
3249,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2025-06-27T14:28:04.946973538Z
3253,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2025-06-27T14:28:04.948274477Z
3254,SI266220200309225433,6,1,210,8623,1,209,8600,1,208,8308,1,211,8079,1,207,7990,244,2025-06-27T14:28:04.948936478Z
3259,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2025-06-27T14:28:04.988118359Z
3260,SI266220200309225433,12,151,350,6065,0,0,0,0,0,0,0,0,0,0,0,0,178,2025-06-27T14:28:05.014726926Z
3267,SI266220200309225433,3,498,129,16374,497,129,12579,499,129,12351,498,146,11834,498,147,11176,136,2025-06-27T14:28:05.063795155Z
3261,SI266220200309225433,13,151,498,6404,0,0,0,0,0,0,0,0,0,0,0,0,177,2025-06-27T14:28:05.024469272Z
3252,SI266220200309225433,4,390,334,7656,389,334,7329,390,335,7043,440,334,6922,440,333,6719,155,2025-06-27T14:28:04.947799469Z
3276,SI266220200309225433,12,240,351,6654,241,351,6248,0,0,0,0,0,0,0,0,0,64,2025-06-27T14:28:05.105572937Z
3269,SI266220200309225433,5,440,283,6416,441,283,6276,0,0,0,0,0,0,0,0,0,48,2025-06-27T14:28:05.064602748Z
3265,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2025-06-27T14:28:05.063372317Z
3271,SI266220200309225433,7,1,129,17758,2,129,13960,0,129,13645,1,146,11315,1,128,10958,107,2025-06-27T14:28:05.065835361Z
3256,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,2025-06-27T14:28:04.952664906Z
3273,SI266220200309225433,9,340,498,11886,339,498,11192,341,498,11121,338,498,10318,337,498,9786,101,2025-06-27T14:28:05.069756964Z
3263,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-27T14:28:05.062691363Z
3275,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2025-06-27T14:28:05.098544177Z
3278,SI266220200309225433,14,239,1,6887,238,1,6804,240,1,6544,237,1,6408,212,433,6387,83,2025-06-27T14:28:05.187821608Z
3283,SI266220200309225433,3,498,130,13907,498,145,11792,498,146,11102,499,130,11069,498,129,10429,80,2025-06-27T14:28:05.189260585Z
3272,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2025-06-27T14:28:05.066605045Z
3268,SI266220200309225433,4,440,351,7451,441,351,7165,440,350,6720,441,350,6683,440,352,6656,165,2025-06-27T14:28:05.064001365Z
3282,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-27T14:28:05.189024158Z
3274,SI266220200309225433,10,340,1,13359,339,1,12997,341,1,12594,273,1,12581,274,1,12575,111,2025-06-27T14:28:05.097928561Z
3270,SI266220200309225433,6,1,209,6469,1,208,6145,1,210,6090,0,0,0,0,0,0,258,2025-06-27T14:28:05.065263498Z
3279,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2025-06-27T14:28:05.188198592Z
3286,SI266220200309225433,6,434,415,8563,434,416,8534,435,415,8352,435,416,8213,433,415,7910,174,2025-06-27T14:28:05.197156790Z
3285,SI266220200309225433,5,377,498,6053,0,0,0,0,0,0,0,0,0,0,0,0,95,2025-06-27T14:28:05.189922261Z
3288,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2025-06-27T14:28:05.274505767Z
3287,SI266220200309225433,7,1,130,13548,0,130,10888,1,144,10885,1,129,10355,1,145,10080,51,2025-06-27T14:28:05.274067611Z
3280,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2025-06-27T14:28:05.188404717Z
3293,SI266220200309225433,13,151,498,7793,150,498,7130,152,498,6923,151,497,6283,0,0,0,105,2025-06-27T14:28:05.276627267Z
3290,SI266220200309225433,10,251,1,13574,252,1,12801,250,1,12318,251,0,12174,252,0,12099,98,2025-06-27T14:28:05.275494829Z
3300,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2025-06-27T14:28:05.364841880Z
3292,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2025-06-27T14:28:05.276210086Z
3298,SI266220200309225433,2,449,203,17369,450,204,16402,448,204,15449,450,203,14717,448,203,14435,26,2025-06-27T14:28:05.364470879Z
3281,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2025-06-27T14:28:05.188630085Z
3294,SI266220200309225433,14,151,1,8221,150,1,7913,151,0,7541,152,1,7249,150,0,7160,77,2025-06-27T14:28:05.318646617Z
3289,SI266220200309225433,9,251,498,10338,252,498,9999,250,498,9160,253,498,8263,251,499,8215,95,2025-06-27T14:28:05.274975671Z
3306,SI266220200309225433,10,257,0,6930,325,1,6912,256,0,6887,325,0,6865,253,0,6858,20,2025-06-27T14:28:05.365785631Z
3277,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,2025-06-27T14:28:05.106288128Z
3299,SI266220200309225433,3,498,131,12735,498,148,11920,499,131,10283,499,148,9625,498,130,9223,12,2025-06-27T14:28:05.364677891Z
3291,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2025-06-27T14:28:05.275920262Z
3297,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-27T14:28:05.364050971Z
3307,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-27T14:28:05.365905021Z
3302,SI266220200309225433,6,1,206,6705,1,205,6665,1,207,6657,1,208,6412,1,204,6121,131,2025-06-27T14:28:05.365259862Z
3296,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2025-06-27T14:28:05.363709735Z
3304,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2025-06-27T14:28:05.365499021Z
3284,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2025-06-27T14:28:05.189534178Z
3305,SI266220200309225433,9,338,498,7643,252,498,7529,253,498,7420,337,498,7193,339,498,7039,35,2025-06-27T14:28:05.365639784Z
3314,SI266220200309225433,2,498,209,7607,498,208,7510,498,207,7437,498,210,7414,498,206,7297,55,2025-06-27T14:28:05.377970981Z
3312,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2025-06-27T14:28:05.377082094Z
3301,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-27T14:28:05.365053805Z
3321,SI266220200309225433,9,338,498,10797,337,498,10647,336,498,10153,334,498,10124,333,498,10037,37,2025-06-27T14:28:05.408920023Z
3295,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2025-06-27T14:28:05.363438234Z
3308,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2025-06-27T14:28:05.366011122Z
3318,SI266220200309225433,6,1,205,8143,1,206,8089,1,207,7756,1,208,7527,1,209,7331,149,2025-06-27T14:28:05.406027079Z
3303,SI266220200309225433,7,1,147,13686,1,131,12380,1,148,11245,0,147,10910,2,147,10073,118,2025-06-27T14:28:05.365386616Z
3315,SI266220200309225433,3,498,147,15192,498,148,12392,498,130,12124,499,147,11496,497,147,11235,93,2025-06-27T14:28:05.387409190Z
3319,SI266220200309225433,7,1,147,14850,1,131,13194,0,147,11714,1,130,10992,0,132,10785,95,2025-06-27T14:28:05.407857653Z
3323,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2025-06-27T14:28:05.437358638Z
3328,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2025-06-27T14:28:05.478592652Z
3309,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2025-06-27T14:28:05.375451683Z
3325,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2025-06-27T14:28:05.438435241Z
3316,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2025-06-27T14:28:05.387998135Z
3332,SI266220200309225433,4,440,333,6272,0,0,0,0,0,0,0,0,0,0,0,0,109,2025-06-27T14:28:05.482181517Z
3330,SI266220200309225433,2,498,210,7311,498,211,6991,498,209,6987,498,208,6364,498,212,6279,74,2025-06-27T14:28:05.481293047Z
3311,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2025-06-27T14:28:05.376684905Z
3310,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,2025-06-27T14:28:05.375733272Z
3322,SI266220200309225433,10,264,0,10595,263,0,10499,265,0,10432,266,0,10188,262,0,9983,63,2025-06-27T14:28:05.436581029Z
3326,SI266220200309225433,14,171,326,7657,171,325,7060,170,326,6291,172,326,6118,0,0,0,139,2025-06-27T14:28:05.467698056Z
3313,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2025-06-27T14:28:05.377375377Z
3339,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2025-06-27T14:28:05.547878753Z
3342,SI266220200309225433,14,152,0,6465,153,0,6422,152,1,6157,154,0,6107,151,0,6093,30,2025-06-27T14:28:05.597146205Z
3320,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,2025-06-27T14:28:05.408283333Z
3337,SI266220200309225433,9,252,498,13038,253,498,12633,251,498,12515,255,498,12406,254,498,12360,21,2025-06-27T14:28:05.547116388Z
3335,SI266220200309225433,7,1,130,13623,42,130,13007,41,129,12389,1,149,11602,0,130,10665,71,2025-06-27T14:28:05.499079877Z
3346,SI266220200309225433,2,498,208,6800,498,209,6767,498,207,6618,498,206,6485,498,205,6262,82,2025-06-27T14:28:05.609867919Z
3333,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2025-06-27T14:28:05.488996667Z
3334,SI266220200309225433,6,440,414,8847,440,413,8706,1,210,8488,439,413,8256,439,414,8160,266,2025-06-27T14:28:05.495715830Z
3317,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,2025-06-27T14:28:05.388561124Z
3344,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2025-06-27T14:28:05.609305469Z
3358,SI266220200309225433,14,152,1,6677,152,0,6629,237,1,6594,153,1,6517,238,1,6462,16,2025-06-27T14:28:05.758060601Z
3327,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2025-06-27T14:28:05.478152240Z
3329,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2025-06-27T14:28:05.480800958Z
3331,SI266220200309225433,3,498,130,14272,498,149,11643,499,130,10975,497,130,10482,498,129,10057,286,2025-06-27T14:28:05.481688401Z
3341,SI266220200309225433,13,151,498,7089,152,498,7068,153,498,6505,150,498,6108,154,498,6083,175,2025-06-27T14:28:05.596609362Z
3324,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,2025-06-27T14:28:05.437931719Z
3353,SI266220200309225433,9,340,498,9718,339,498,9116,341,498,8908,252,498,8329,253,498,8315,51,2025-06-27T14:28:05.716868516Z
3351,SI266220200309225433,7,1,148,13553,2,129,11377,0,148,11103,2,147,9481,355,131,9110,108,2025-06-27T14:28:05.614439367Z
3340,SI266220200309225433,12,154,351,6713,239,333,6700,155,351,6687,153,351,6587,152,350,6540,166,2025-06-27T14:28:05.596179018Z
3362,SI266220200309225433,2,498,203,6421,498,202,6186,498,204,6096,0,0,0,0,0,0,66,2025-06-27T14:28:05.758925698Z
